"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
42.0,0.9585916965535731,1.054611512780213,0.9920408867972604,1.0663292695301618,1.0534662939838675,1.0548631674523563,1.0652299817929174,0.9943090600294255,1.0551803268997484,0.9597019222849131,1.1071503815056836,0.9314827383879537,0.8149142389149184,1.1909777545036269,0.9113937816459623,0.9230367601375884,1.1891070022127543,0.8064870237204388,0.9462899182836317,1.090848849614188,1.0224916962307289,1.035805744055255,1.0454704366764396,1.0363202797049145,1.0231732549626755,1.019093129279292,1.16648917459298,1.1689520964780935,1.026975406619672,1.0364735950018484,1.0383161583927498,1.1970260307696523,1.1989316601537658
43.0,0.9699729967920265,1.0521159096304307,1.0024529558516087,1.0630624596573124,1.05480799182437,1.0561823230505876,1.0621470314420562,1.0045044925564954,1.0527431474049769,0.9713084234549086,1.0968440636865533,0.9448677104071012,0.8145181026353958,1.1935826405370908,0.9088270982130885,0.9190447394916941,1.1908842018164978,0.8065259801562553,0.9593111495779599,1.0810497940388877,1.0291631100185865,1.0408491127832864,1.0495191018767736,1.041218897294757,1.0297291353536697,1.0274971021919075,1.1664203878724233,1.1684280925404544,1.034976867953015,1.0369398578573354,1.0385386974360782,1.202488138558156,1.2044928951256728
44.0,0.9809600543413547,1.0497847490980903,1.0109285164242694,1.0599567412973583,1.0555835388498696,1.056907976409332,1.059182685873459,1.0128052048712246,1.0504522547843833,0.9824437443911476,1.0868806282565442,0.9578564040442429,0.813731347409472,1.1946636052167863,0.9061499363116475,0.9149605614485483,1.1911905938361524,0.8061235959733697,0.9719041245902161,1.0717546915441585,1.0346525678012835,1.0448611262884537,1.052651485645514,1.045158207312208,1.0351290928338073,1.0351787679286455,1.165447391175277,1.1669491728333854,1.0421818395229123,1.0374885995177272,1.0387796917974557,1.2043683120004884,1.2064358168227707
45.0,0.9913519453242543,1.047596874962846,1.0177892656965388,1.056942673627066,1.055862859842925,1.0571251148448697,1.0563192675923327,1.0194849233396854,1.048269763955966,0.9928572509895222,1.0771358273680463,0.970392550365931,0.8124091012283684,1.1945043263893025,0.9035409882472256,0.9109719135195663,1.1902992925491267,0.8052116259355455,0.9840328407923016,1.0628925016928157,1.0391827804776799,1.047978126549305,1.0549003788603124,1.0482057955507667,1.0395755109727232,1.0421463776929194,1.1638059418456956,1.1647704225000939,1.0486582327797176,1.0380879964710334,1.039071043556617,1.2022016184718487,1.2044412904573174
46.0,1.001037966144743,1.045680021162531,1.0236238267421536,1.0542012713950812,1.055891656277257,1.0570632236403386,1.0537052842472299,1.0251784617437627,1.046371657903417,1.002507065913651,1.0676837942827586,0.9826556628747614,0.8109125355622804,1.1934186985174118,0.9012838035255826,0.9074131083827738,1.1885395625930368,0.804081316881039,0.9958532756189237,1.0545027358697083,1.043043646920796,1.050572876950691,1.0566804724895058,1.0507295711600015,1.043403718142006,1.048764532060491,1.161929716647677,1.162387485822953,1.054747379805347,1.0387290090254337,1.0394916196243449,1.1963357646083923,1.198975077254303
47.0,1.0099114993953862,1.0439451246390605,1.0285477489002088,1.0516315742716802,1.0556686089440102,1.0567453738285855,1.0512638247863448,1.0299835489746396,1.0446415990112796,1.0112854807274907,1.0582615812680503,0.9946284533602321,0.8090730000957657,1.1912826324086816,0.899267040585513,0.9042547178358556,1.1858963740782003,0.8027011157055759,1.007368856731462,1.0463294490222725,1.0462127883446999,1.0525554801443517,1.057926220547587,1.0526679144741966,1.0465414022542758,1.0549697578845854,1.159828128102816,1.1598153850581219,1.060430573050404,1.0394021260180044,1.039930792634809,1.1873277353504719,1.1906045342160947
48.0,1.0179087480201094,1.0423917498986341,1.0328535808523518,1.0492145207730377,1.0552306781096927,1.056212167080095,1.0489571516223193,1.0341687084591902,1.043065969039401,1.0191341610302465,1.0486107638812046,1.0063527745888052,0.807002199095781,1.1882272340744255,0.897550681961828,0.9015697021993806,1.1825147638470992,0.801135329535926,1.0186047671032643,1.038045631551215,1.0487904456972905,1.0540577605601844,1.0587516961928611,1.0541274417671553,1.049080734068167,1.06083375277009,1.1576357695127084,1.1572246537446247,1.0657755432032001,1.0400935014170425,1.040354015045491,1.1760797390365587,1.1801028912712388
49.0,1.0249722030806345,1.0410213513504938,1.0366893675073352,1.0469860678079215,1.054636536240168,1.0555198860887076,1.04683684507496,1.0378633941256017,1.0416676437472114,1.026034387161381,1.0385843379096358,1.0178481127720465,0.8049800752006951,1.184570873181682,0.896336606934298,0.89955294955688,1.1787498570699548,0.7996637337722876,1.029593816340922,1.0294877982399888,1.0508770244662262,1.0551611704882202,1.059242218576196,1.0551890816494827,1.051135540271652,1.0664409504800691,1.1556448782139042,1.1549608974731358,1.0708801852261156,1.04078274335629,1.0408037946191386,1.163642956095905,1.1684413655081254
50.0,1.0311708084941988,1.0398043721458057,1.0400604167246257,1.0448979153128353,1.0539012893636464,1.054690499081896,1.0448506896752057,1.0410921621236113,1.0404388335827996,1.0320870119512107,1.027963246516161,1.0290530092753585,0.8030036739032484,1.180333243699466,0.8954179161832648,0.897968770470562,1.174619690020343,0.7982514446274499,1.0402113789401146,1.0203391898797614,1.0525072156789117,1.055911693216347,1.0594130884981514,1.0559310929213663,1.0527609594386906,1.0715527198846606,1.1538112930184,1.1529627863424496,1.0755118745284724,1.0414218515452383,1.041211945687242,1.1507890841210877,1.1563277837372
51.0,1.03650149411316,1.0387507595482754,1.0430029178541085,1.0429864838799556,1.0530815392627157,1.0537747376392916,1.0430260906258293,1.043879040931393,1.0393537216378836,1.0372781258113066,1.016849707541826,1.0399265754651676,0.8016167871339855,1.176076600006412,0.8952342926597093,0.897243831766643,1.1706686734519758,0.7974650098921431,1.0504679095340617,1.01070337665379,1.0537944082254744,1.0563868700776977,1.059321049840568,1.0563852281612962,1.0540305189810943,1.0763823062847915,1.1525635820607805,1.1516644163007381,1.0799033832029477,1.0420056634118913,1.0415856265430004,1.1384252447133225,1.1446714225939143
52.0,1.0410368203400713,1.0378459777108089,1.0455302829699256,1.0412473817675978,1.0521947493736667,1.0527936460370755,1.041363781362717,1.046261729445759,1.0384226954154934,1.0416753744861464,1.0053818241134502,1.0503363042761962,0.8010170792361749,1.1719331011490293,0.8956709764119178,0.8972055623533959,1.1669593098427953,0.7974502266871204,1.0601873704279936,1.0006683126985385,1.0547574565434337,1.0566080927070551,1.0590004402339854,1.0565926052713737,1.054977208729347,1.080793447083247,1.1518213195781357,1.1509658401617657,1.0839428506215654,1.0425080077842948,1.0418899867335896,1.1270911467771838,1.1339457261924037
53.0,1.0448392632149597,1.037081039233404,1.0476897712354059,1.0396884820677865,1.0512696925120717,1.0517754835923248,1.039873400441608,1.0482925504230616,1.037630541867958,1.0453774495694175,0.993886757215275,1.0601030856702973,0.8015497015099879,1.1681651754462898,0.8968927407509648,0.8979600873597002,1.1637114610629293,0.7985141874628475,1.0692021978546442,0.9904998293301481,1.0554382762659609,1.0566062561649123,1.0584828569659928,1.0565826809509355,1.055637806163845,1.0847809698760147,1.1516310481506586,1.1508904949736232,1.087626247216641,1.0429254331001492,1.042130768354185,1.1170411677946261,1.1242791457796342
54.0,1.0480390012702727,1.036476961397669,1.0495432871263104,1.0383514649624472,1.0503472654788588,1.0507619531695134,1.0386006777133532,1.0500235520321108,1.037003420452676,1.0484888255438858,0.9826239037177259,1.069016249726415,0.8033370350571533,1.1648434689642833,0.8988423258826863,0.8994297380119857,1.1609121691281947,0.8007583223480992,1.077325663056345,0.9804532659410482,1.0558905359552817,1.0564491019031963,1.0578506190953083,1.0564183841455412,1.0560568318437131,1.0882950298632958,1.1518607347244267,1.1512485355486726,1.0909090975251285,1.0432405403654463,1.0422885598372655,1.1081607366975685,1.1155985275190603
55.0,1.0506398012750042,1.0359416523142513,1.0510405062306567,1.0371155454295555,1.0493943169154278,1.0497231963694085,1.0374126176984657,1.0513864142863512,1.0364207728743866,1.0510156478273633,0.972035608030062,1.076928158368979,0.8068346721142236,1.162099234925705,0.9019081343329511,0.9019550583810615,1.1587187261664718,0.804688902608035,1.084464951421226,0.9709754326072849,1.056067041605981,1.0560742255167843,1.0570386882478555,1.0560253921180185,1.0561789006728757,1.0914331170910543,1.15252119379646,1.1520650516088757,1.093912686018258,1.0434293866740536,1.0423375133965425,1.1005488799941816,1.10798549469135
56.0,1.0527820042219889,1.0355585311373716,1.0522808219647264,1.0362084899167956,1.048556827875066,1.048797020837441,1.036532403160653,1.052501559040684,1.0359722887525598,1.0531008872247176,0.9615282327780942,1.0835247150772853,0.8106629508037645,1.15937716307683,0.9052587260873654,0.904676678626731,1.156459955128493,0.8088599456987275,1.0903103720038987,0.9614365791089328,1.0560836192483658,1.0556663146927616,1.0562746844092317,1.0556009533860187,1.0561378035701159,1.0936106391868063,1.1529142975968045,1.1526045358937078,1.0960579103937353,1.0433839502443163,1.0421281101235476,1.0931299986419845,1.1004333522239655
57.0,1.0544201757400715,1.0350337609337608,1.0531241403521836,1.035076678743069,1.047541630139299,1.0477040749651179,1.0354415557221381,1.0532336469507848,1.035397414335284,1.0546834050829037,0.9526801715023157,1.0889571918707723,0.817127970630206,1.157251796233809,0.9101595436939365,0.908858421237869,1.1547206066617743,0.8155990394074684,1.0950364908593158,0.9534275320217218,1.0558113304712267,1.054935543769838,1.0551902014268475,1.0548582307411145,1.0558037267832077,1.0956935885373733,1.1535869514108852,1.1533895236496763,1.0981395711940805,1.0431456042871445,1.041753844846529,1.0873097245397898,1.09433141519773
58.0,1.0556032285403205,1.034489437880015,1.0536573000955511,1.0339698939073867,1.0464800782385353,1.0465600559704096,1.0343816929685612,1.0536805570543966,1.034827956410203,1.05581937385181,0.9451447226820701,1.0929942802396968,0.8249862999001742,1.1550899093151457,0.915937462976185,0.9138833366613404,1.1528375578094372,0.8236644877779006,1.0984955529071798,0.9466154720854524,1.0553316956782928,1.054035118550977,1.0539613613833656,1.0539555165585093,1.055271667769269,1.097319800389512,1.1538164755588007,1.153710757275241,1.0998227342596265,1.042704387678062,1.041215742643797,1.0826158660150973,1.0892554200474613
59.0,1.056459584997774,1.0339797967311353,1.0539851093238302,1.0329937865195251,1.0454563723543593,1.0454632330572544,1.0334508025174993,1.053922576769274,1.0342950293264248,1.0566398135052029,0.938959069238968,1.0957288564955976,0.8337849185803266,1.1528136563782432,0.9225850767449426,0.9197480193209149,1.1507687392811454,0.8326626316918547,1.1007962951760364,0.9410519725652577,1.0547213981043941,1.053077894450079,1.0527295522824258,1.0529935962963113,1.0546170464882292,1.0984293514358265,1.1535407818852756,1.1535013641779055,1.1010176689093685,1.0420971796006913,1.0405480005216263,1.0788474959091836,1.0850243530600128
60.0,1.0570152006212299,1.0335520040310928,1.0541229133105354,1.032170434183893,1.0444741737996819,1.0444117819447123,1.0326621392486484,1.0539812316857518,1.0338380332956025,1.057155911615431,0.9340905297284109,1.0971941792850257,0.8434385765870742,1.1502641116873027,0.9300963218788385,0.9265066483772197,1.1483970123478124,0.8424946161299456,1.1019735847433865,0.9367380946159964,1.0539924236321623,1.052061517241096,1.0514820743280204,1.0519756720283788,1.0538331630071862,1.0989766661859364,1.1526239370749436,1.1526620355969326,1.101665406868948,1.0414801784100198,1.039859513981855,1.0758187029905881,1.0815032812306749
61.0,1.0573938641798992,1.0332229533365982,1.0541748601235623,1.031570450777224,1.0436031881328767,1.0434729927265043,1.032086948285162,1.0539489867523368,1.0334815765387018,1.0575036742011028,0.9302680264100127,1.0975957187059244,0.853131236681213,1.1471584271968567,0.9380377916636115,0.933771401108861,1.1454305592680738,0.852406113372365,1.1022695808250036,0.9334649297266596,1.0532516770928806,1.051101777387358,1.050339549842398,1.051006160343957,1.0530307011424793,1.0988455858885187,1.1507881600033822,1.1508820566056668,1.101665989116746,1.0407438765071169,1.0391151505576317,1.0730330759383864,1.0782605992128216
62.0,1.0574479263583587,1.0328139266196914,1.0539372774540092,1.0308469390511024,1.0426449459991194,1.04244600887973,1.031395593516693,1.0536511608381973,1.0330353714717302,1.0575279968453573,0.9279467435614625,1.0972251234812522,0.8639442737693913,1.1439024562977351,0.946957215575717,0.9421715371880311,1.1423320567333226,0.8634535738361062,1.1019320842801037,0.9316578755193377,1.0522774339576118,1.0499428691307595,1.0490281932862993,1.0498509209377793,1.0520160208291764,1.0983108596806275,1.1485462696998463,1.1487243954998745,1.1012167464547817,1.0399270350858725,1.0382775704022227,1.0711165687170434,1.0758862258588027
63.0,1.0572472393568213,1.0324727330189005,1.0535661168912633,1.0302702508763626,1.041719069283734,1.0414554954670387,1.0308321773505245,1.0532225636522452,1.0326513464001044,1.057296956101045,0.9268261416129628,1.0962795191720545,0.8748531172242758,1.1398943466527225,0.9561276413577697,0.9509580187793494,1.138498175914789,0.8746136868897443,1.1011066442877708,0.9310241732731567,1.0512107067510859,1.0487576057892187,1.0477093380372553,1.048659684582944,1.0509005775795357,1.0971509764223166,1.1452501373271151,1.1455295076924226,1.1001265642446572,1.0390573418671527,1.0374088592383404,1.069723098732674,1.0740449940850436
64.0,1.0569650012001353,1.0321804513097728,1.0531306572195562,1.0298365250232782,1.0408699926326628,1.040547165914891,1.0304067467422742,1.0527294304844652,1.032307543666229,1.0569735416501045,0.9268503096754784,1.0951052891888244,0.885875226822205,1.1355893135983064,0.9655957035665774,0.9601941105804921,1.1343681445759388,0.8858698975149741,1.1000627324455265,0.9315333278840224,1.0501344146922578,1.0476169910534636,1.046481647370996,1.0475133657295552,1.0497652957353596,1.0954698518175423,1.1414701506041245,1.1418264636691753,1.098464219354275,1.038179043954098,1.0365188244748487,1.068612647515466,1.0725233661672433
65.0,1.056529901695321,1.031891527829938,1.0525518929234818,1.0294230436842151,1.0400251940423189,1.0396432577863441,1.029991565280577,1.0520927061490701,1.0319613774065475,1.0564945183532701,0.9281030679718851,1.0937153880738073,0.8971117728391689,1.1310886607653934,0.9753210685109657,0.9698658735484728,1.1300708913846427,0.8973019688066208,1.098801630205691,0.9332134031521531,1.048964007722803,1.0464279177413043,1.0452329673222633,1.0463162015904628,1.0485477209931748,1.093223133351545,1.1373673518709546,1.1377911689582638,1.0962209579238449,1.0372547748334462,1.035601422957867,1.0678087214658398,1.0713225027124578
66.0,1.0559881966233768,1.0316453137141026,1.0519031089990183,1.0291199887441975,1.039229876735707,1.0387969536563022,1.0296821086214285,1.0513973924969062,1.0316654275648567,1.0559144789065216,0.9304916370774639,1.0923106889846421,0.9083530021939699,1.1263651060494413,0.9850409154405209,0.9796632888792489,1.125573490345442,0.9087217747037336,1.09745650451109,0.9359389537982145,1.0477750808243005,1.04526968509556,1.0440374978725284,1.0451528260784104,1.047317647716242,1.0905709547899844,1.1329391433805889,1.1334187840681307,1.0935488820954815,1.036344884129557,1.034711573707316,1.067240422819801,1.0704049171261714
67.0,1.0553921678420009,1.0313904782738623,1.0512132183133414,1.0289003950538258,1.0384968828781498,1.0380170874756975,1.0294521907310432,1.0506634112132542,1.0313727382542888,1.0552843744659541,0.9336243761453605,1.0909276046074527,0.9192907547797892,1.1214419224001073,0.9943781360612576,0.9891911521745154,1.1208801366090717,0.9197425545670346,1.0960365347201246,0.9392415015847677,1.0465905615336744,1.0441647622942472,1.042931806192869,1.0440475306003085,1.0461032662672574,1.0875844707934568,1.1282547463490298,1.128755579598693,1.0905072581059752,1.035352520636529,1.0337797858683804,1.0666772849537582,1.069426369065049
68.0,1.0546481636340772,1.0311235097669094,1.050374020404549,1.0286591961501934,1.0377300348432077,1.037212131627033,1.0291863380451909,1.0497867633294993,1.0310583478025221,1.054495734054456,0.9377098883834275,1.0893518033348173,0.9303446271653951,1.116794770150428,1.0036144602127761,0.9986889078716601,1.116471456409606,0.9308275902745481,1.094394990577991,0.9433977017151876,1.0453112028495997,1.0429913927326935,1.0417630465692738,1.0428667669363463,1.0447916820497454,1.0843549996181119,1.1238147018412694,1.1243344789899299,1.0872321426758502,1.03437932740552,1.0328515435663266,1.0663940070214022,1.068768287538469
69.0,1.0537920915677819,1.0308901941372282,1.0494910756449527,1.028507780974837,1.0370163424805412,1.0364634608307859,1.0290062762680796,1.0488671841127828,1.0307722792366052,1.0535977078903587,0.94238231588329,1.0874512202449031,0.9408923466060809,1.1120988460925674,1.0122647564985894,1.0076833024871126,1.1120394827144198,0.9414211318659306,1.0923838778490156,0.9480671767913891,1.0440085001060777,1.0418569052753683,1.0406535310101708,1.04172170265338,1.0434648570724958,1.080865216426842,1.1193151049841528,1.119863050706706,1.083721362851697,1.0334180100984425,1.0319438445796931,1.0662760382070127,1.068298392076019
70.0,1.0529255160964062,1.0306902480730065,1.0485890064732484,1.028430793356528,1.0363591383458073,1.0357795055509775,1.0288938479990568,1.0479342811461376,1.0305269604348737,1.0526895267131873,0.9474929136044067,1.0854520733147224,0.9511105716453162,1.107724138465296,1.0203848166847405,1.016184540448291,1.1079015271893744,0.951632977303318,1.0902405818370158,0.9530548591224732,1.042753772549585,1.0407859228599858,1.039625569140879,1.04064308825896,1.0421871242600138,1.0775309562244997,1.1151657099654413,1.115712653181471,1.080342757307408,1.0325056092771656,1.0310895096319272,1.0662898052116194,1.0679735586623864
71.0,1.052005743306902,1.030518489275746,1.047652119833894,1.0284106028945519,1.03574693893493,1.035147812621625,1.0288442371606583,1.0469705011103503,1.0303176541828276,1.051731749252241,0.9528094481861995,1.0832742378323974,0.9607987797106236,1.103613574478933,1.0278483633519588,1.0240472438322326,1.1040115202601075,0.961280889072828,1.0878887154197492,0.9581296237996738,1.0415163593022114,1.0397593009268509,1.0386577133334471,1.0396098024907283,1.0409364492032602,1.0743743322384571,1.1113176061627756,1.1118529493783036,1.0771238089994952,1.031633064246093,1.0303031780165788,1.0663993211903202,1.0677278968525572
72.0,1.0510558218031665,1.0303825172823142,1.0466967950348516,1.028453005049377,1.0351813450524574,1.0345695264054215,1.0288478913245247,1.0459943683902853,1.0301455354628695,1.0507434842872876,0.9581475648596972,1.0809450734413848,0.9698402188602342,1.0998177199434425,1.0346116321474048,1.0312016621601967,1.1004071572770315,0.9702650436984266,1.0853583468722037,0.9631286154953226,1.0403198233008952,1.0387906429272766,1.0377551612365545,1.0386336522289514,1.0397275103212609,1.071496926651184,1.1078124488128325,1.1083230832677629,1.0741798522935841,1.0308332092803585,1.0295849903873797,1.0665683330883693,1.067533129726356
73.0,1.0500766544695377,1.0302688485524973,1.0457256462052225,1.0285430716701964,1.0346634726449173,1.0340452563723943,1.0289031674321405,1.0450088807249356,1.0300054584054537,1.049731221573798,0.9633527896151415,1.078492797666177,0.9781522477494684,1.0963449489548076,1.0406574427811641,1.0376238735593772,1.097100751923159,0.9785110867349556,1.0826883542117858,0.9679104128112106,1.039161642745405,1.0378755168172191,1.0369201031503543,1.03771329495276,1.038565290953646,1.0689758734222743,1.1046526008852484,1.1051368339479568,1.0715738699166744,1.030082797068643,1.028931996919014,1.066771710552617,1.0673689131768316
74.0,1.0491071434190244,1.030184313848855,1.0447591699871657,1.0286687076078707,1.0341874485650242,1.0335682292564234,1.028980821322315,1.0440277413646495,1.0298788561173808,1.0487248708473567,0.9680952631797283,1.076019555002976,0.9855340686294437,1.093109553749099,1.0458531057171951,1.0431772215269577,1.0939908063256008,0.9858299568720935,1.079977362655368,0.9722035315206465,1.0380748497071928,1.0370274304683638,1.0361502090743067,1.0368522114339336,1.0374651000913653,1.0668773271336245,1.1017190438784723,1.1021713861523055,1.0693760789794027,1.0293986249929183,1.0283191584036082,1.0667725161202892,1.0670497137391193
75.0,1.0480685223055817,1.0300514861607042,1.0437457633389924,1.0287705397141682,1.0337261670324396,1.0331109342272236,1.0290463211807868,1.0430113967018018,1.029723172646972,1.047658578490104,0.9724445085250403,1.0734661610468939,0.9921088020095458,1.0902267634764946,1.050389710825962,1.048044280277306,1.091212881742679,0.9923385894304861,1.0771983793787827,0.9760420497435096,1.0369787360612235,1.0361893471472075,1.0354053020724379,1.0360095185357385,1.0363714965263258,1.0650693248250496,1.0991421968665882,1.0995742458644782,1.0674635056001898,1.028674606565676,1.0276920909617608,1.0668047915105723,1.0667611429091965
76.0,1.0470317967412415,1.0298995177324097,1.0427466362961293,1.0288626062793174,1.0332953559111338,1.0326920911733413,1.0291008583942298,1.0420094674218827,1.0295561366257424,1.0465981244430849,0.9762552633437496,1.0709603474354388,0.9978308472952075,1.0876236135889004,1.0542253123715566,1.0521844949113013,1.0886853816945177,0.9980081026620664,1.0744803667282685,0.9793338161228614,1.0359309817844071,1.0354072895740498,1.034713652467002,1.035218202660617,1.0353310592610605,1.0636291649076308,1.0968111498486024,1.0972278810454508,1.0659120060862362,1.0279624193213237,1.0270820804935217,1.066818530260421,1.066474912894095
77.0,1.0460019262354727,1.0297469783835955,1.0417467800011975,1.0289483049539232,1.0328910751510396,1.0323038478537863,1.0291542368060975,1.0410151284417857,1.0293912533057366,1.0455456030921597,0.9795207004832953,1.0686666530944438,1.0028434939134758,1.0853193794447822,1.0574419133729918,1.0556677577786089,1.0864144932906572,1.0029529752541508,1.0719646808514878,0.9820833979887961,1.0349421821837435,1.0346663973417407,1.0340658653721748,1.0344724786773511,1.034348840453185,1.0626392904285025,1.0947415099969116,1.0951363721104503,1.064785293879261,1.027312591699678,1.0265237523214774,1.0668194295158029,1.0662089596699342
78.0,1.0449814626090257,1.0296028278783227,1.0407676596300115,1.0290466328022616,1.0325259473985084,1.0319577082222073,1.0292195105496798,1.0400451244666558,1.0292402629493185,1.0445077840816888,0.9821908363837633,1.0665378836581145,1.00707592440271,1.0832733543177324,1.0600369605499202,1.0585042683971109,1.0843772527124176,1.007120852862548,1.0696217385352913,0.9842393915446072,1.034010744581365,1.0339830127545895,1.0334768660959963,1.0337857557587495,1.0334289039817297,1.0619028772184969,1.0928835768392144,1.0932626241502263,1.063914824256292,1.0267134289198,1.0260131376807167,1.0668416286859566,1.0659762104121775
79.0,1.0439849766008407,1.0294810769297453,1.0398157148866494,1.0291612564966537,1.0321947790415922,1.0316496378201385,1.029301264706031,1.0391059563907672,1.0291141660734682,1.0434990474408783,0.9842883736562672,1.0646784099078261,1.010665447359937,1.081471570770369,1.0620938444678032,1.0607717102163756,1.082552607532945,1.010626165059171,1.0675395743507547,0.985837492550915,1.033148422305427,1.0333576310614534,1.032943563945203,1.033156894191466,1.032582630537945,1.0615022050240617,1.0912221297313638,1.0915804958542654,1.0633671391741062,1.0262018820895997,1.0255861512879756,1.066864896069617,1.065762775036418
80.0,1.0430192411532078,1.029386353560447,1.038897348889851,1.029299558917424,1.0319024093384868,1.031382873793273,1.029407538612425,1.0382040085544548,1.0290166718028948,1.04252197082635,0.9857925252081918,1.0630694411490371,1.0136263169431727,1.0798852273143138,1.063644446411982,1.0625055659106293,1.0809224450087138,1.0134969123577076,1.0657102945675527,0.9868876127018332,1.0323586443206652,1.032792510490321,1.0324680177193057,1.03258852483143,1.0318077020266265,1.0613391752040824,1.0897298554186217,1.0900685070269955,1.0630579130870537,1.0257753258257736,1.0252361862646022,1.0668770095835431,1.0655707743481968
81.0,1.0421118202728599,1.0293812022370838,1.0380401583023704,1.0295140346112752,1.0316716719500683,1.0311802801145127,1.0295967561277886,1.0373706775718476,1.029023910128621,1.0416099174238909,0.9867621541035052,1.0617485005971443,1.016070431946799,1.078476494317202,1.0647654855781283,1.063781457871346,1.0794519334307018,1.015845120872028,1.0641689510340926,0.9874616481327619,1.03167142135608,1.0323145473299289,1.03207496763243,1.0321127617913572,1.0311446846801904,1.0614400467345426,1.088370999131901,1.0886892647674205,1.063015622161099,1.0255218122752268,1.025081507586042,1.0668636993329657,1.065404075361584
82.0,1.0412128329592047,1.0293172675860416,1.0371969651680137,1.0296792287149716,1.0314529612289762,1.0309914880284305,1.029737922640125,1.0365532936991597,1.028971232103995,1.0407095074073285,0.9871074724255319,1.0606144273720488,1.0177889581869104,1.0772061637202184,1.0653485434712966,1.0645052488631384,1.0781042090715736,1.0174455010786274,1.0628216919589129,0.9874443539423285,1.0310080883261157,1.0318591681552443,1.0317084528936882,1.0316596247089909,1.0305077490950632,1.061576732509495,1.0871044760559934,1.0874065735045186,1.063010667176171,1.025200547045657,1.0248570636695964,1.0667356976493634,1.0651298410192633
83.0,1.0403537372727343,1.0292383937656586,1.0363903568152883,1.0298098531577042,1.031249730313223,1.0308193078088088,1.0298450309606635,1.0357731954489864,1.0289004268906814,1.0398509052131317,0.9869626817171081,1.059702220201319,1.0189746460407114,1.0760384976945017,1.0655387537658847,1.064803958558906,1.0768506805591957,1.0185042383835003,1.0616988244240282,0.9869896439614791,1.0303989304501207,1.0314408500229193,1.03137251009622,1.0312421108276943,1.0299237304613023,1.0618343647361217,1.0858987445666406,1.0861819855353188,1.0631260708129795,1.0249082760933115,1.0246426677077687,1.0665443734171531,1.064818387674025
84.0,1.0395323273602641,1.0291316686786383,1.0356150402616446,1.0298940761484285,1.0310538447151787,1.0306541682506047,1.0299044768700496,1.0350256149681296,1.0288009694591016,1.0390310771505942,0.9863760475603214,1.0589840988366854,1.0196632128185377,1.0749838415421205,1.0653771310112692,1.064734902155603,1.0757021038089487,1.0190565238483447,1.0607768530035708,0.9861480145513832,1.0298362240455803,1.0310495070642292,1.0310591052804603,1.0308520909572267,1.0293858079621534,1.0621647956407207,1.0847697814300652,1.085030001021998,1.0633222030101215,1.0246280214333987,1.0244210806529455,1.0663134094583204,1.0644878989916604
85.0,1.0387502596718066,1.0289979037897001,1.0348691418447467,1.0299282800489038,1.0308583460576914,1.0304900435227395,1.029911718615799,1.0343081435785644,1.0286690103371512,1.0382514714987363,0.9854451802180151,1.0584510664532694,1.0199511769786664,1.0740297850098004,1.0649199067812412,1.0643624564373786,1.0746510872325916,1.0192008731946154,1.0600467956497965,0.9850001213982953,1.0293168533736519,1.0306781985773716,1.0307599040175357,1.030481022710291,1.028888755107307,1.0625817898796444,1.0837005345392707,1.0839416519442089,1.0636076923132771,1.0243668142932043,1.0241953963616641,1.0660827842951461,1.0641713005834108
