"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
41.0,0.9542031042740509,1.071097157129166,1.0254837150623266,1.0590472468937664,1.1083714602873664,0.9903718848703595,1.1244686663095875,0.8598103406374222,1.076424872453395,0.9183583033366598,0.8903810403868379,0.9746028639938095,0.8247470208473453,0.890179040294479,1.0875753358221338,0.8098046997061459,0.7583476323538092,1.094736825374858,0.7418067005931231,0.8623488684708779,1.0258836772247275,1.0397938346225195,1.024631833488615,0.9951716014985488,0.9500673828002996,1.0183873481000283,1.0038057053414282,0.7465770411844455,0.7759324264484162,1.061158369102981,0.9691349602533824,1.1717037334119582,1.0635304315579888
42.0,0.9673407076633548,1.0683354322977017,1.0351530080199611,1.0577699245731553,1.1078855149969964,0.997348813941225,1.117713797559233,0.8775290670961853,1.072150368878529,0.9253812890212892,0.8790491916014932,0.9839705811930117,0.824322368991432,0.8899206487445569,1.0986548401759861,0.811449802766927,0.7635539636225812,1.104677775301066,0.7385326379196124,0.8712956149817074,1.0331009886036377,1.0452774518978618,1.0320912791187409,1.0062994065055173,0.9616594935371913,1.0299983190581465,1.0100573816998786,0.7544976691727254,0.7811784056695072,1.058956737262302,0.9738488666047993,1.177430455398239,1.0654178789080186
43.0,0.9793719457623453,1.064618190280854,1.0424603874249163,1.0552046658779881,1.1056348429653748,1.003013168548,1.109771603461522,0.895274895259793,1.0672874678570379,0.930705484517073,0.8697497707054124,0.993663909412847,0.8237852905459698,0.8890822395076708,1.1089251761516334,0.8131791207368101,0.7711530321109703,1.1131662572814156,0.7345363794143187,0.8798553101996394,1.0382478381974243,1.0488417304188342,1.037275150525146,1.0152114487427644,0.9717926043144187,1.0402346756519947,1.0154672881546694,0.7629374891546798,0.7877427222363677,1.0560322168543441,0.9779521090887033,1.180828517806134,1.0669470935517957
44.0,0.9912092893673472,1.0618992170438493,1.0490080777764728,1.053859706355883,1.1031796394356672,1.008798973772079,1.103200359179428,0.9125137950022826,1.0633050495631013,0.9344696819004491,0.8631392529569998,1.004052238316253,0.8239498132882387,0.8880964801554363,1.1184766485204003,0.8149234571419676,0.7800614351666463,1.120225098591011,0.7302907000357783,0.8880691368582807,1.0430411641722555,1.052354108053281,1.0421478457059516,1.023521298779239,0.981452706165994,1.0497660814479748,1.0204705667186598,0.7714635440143314,0.7950210415223916,1.053827112848489,0.9826302880329972,1.1825214882839001,1.0683216111268987
45.0,1.0020787369653452,1.059118447168026,1.0541644240585164,1.052383149206134,1.0999392120137477,1.0136327930355873,1.096571911126856,0.9275535874269263,1.0594133959312617,0.9393456227992231,0.8583949750772186,1.0142015434095426,0.8240603360407115,0.886829806957557,1.1270537222401915,0.8168165471650298,0.790559366949361,1.1259953622148027,0.7266708764484632,0.8957781514014624,1.046655760466815,1.0548743919119727,1.0456887278785696,1.0299478135259321,0.9897463590736717,1.0577742761445936,1.024919542317658,0.7804765160101795,0.8030647872353792,1.051692440240685,0.9871345067260874,1.182370362311064,1.0692868070091643
46.0,1.0116336656568008,1.0561742056166517,1.0582031161467995,1.0506960249162047,1.096123184522845,1.0181305815190895,1.089894632670428,0.9414089881999963,1.0556416765532064,0.9457682199364619,0.8553374905489497,1.0246680412560387,0.8248845090867931,0.8856597021285326,1.1351476275572447,0.8189244913113798,0.8016311174160768,1.1310675918281352,0.7238828848932848,0.9033376462024859,1.0495612958728884,1.056682777407973,1.0485305228137736,1.0354902055476027,0.9972414143292343,1.0650542271605647,1.0293958230321267,0.7897305101038345,0.811565543342557,1.0491638397422824,0.9914819517527428,1.1807529428805623,1.0693589572594906
47.0,1.0199456236430235,1.0536166252343593,1.061358829092043,1.0494051083319011,1.092200933937548,1.0224027922602645,1.083776300224664,0.9539724580508326,1.052383200746148,0.9535147091480447,0.8537590892875786,1.034878454091236,0.8259948433136192,0.8846697685946874,1.1424140294504397,0.8208294774606578,0.8133720325530152,1.1347546454482824,0.7220649620043879,0.9107159223448524,1.05183480528021,1.0580347244824582,1.0508116041213167,1.04018973151703,1.0040952271776027,1.0713081186860947,1.0338091312484772,0.7993069581698986,0.8202150651595139,1.0472067119378503,0.9961953124790451,1.1784852709851346,1.0682637698942024
48.0,1.0272436275857524,1.0512714735874051,1.0636868243138098,1.0482704128977192,1.0880442010776337,1.0261114885382745,1.0779073100045269,0.9647986986358643,1.0492985526540375,0.9616655589065342,0.8527791429215273,1.0441715718028142,0.8270442953359765,0.8838025361470828,1.1487517102457072,0.8226673880573786,0.8259104205345065,1.1374327684184866,0.7213817736030735,0.918162745268901,1.0535969169371853,1.0590425041073703,1.0525010516388387,1.0437063483801392,1.0098781985818683,1.0762641601015712,1.0381517357548142,0.8093287051321246,0.8288743943410809,1.0454635040120877,1.0007281366499978,1.1758858666034055,1.0656437522051991
49.0,1.0334124611710593,1.0489998519644692,1.065177399443109,1.0470849683016574,1.083690653997203,1.0293265411386878,1.0721022503515187,0.9742595130522717,1.046406083942862,0.9698121370990679,0.8522156486270982,1.0526127390230111,0.8283070800512494,0.8832785228709474,1.1544510382736406,0.8244061713575459,0.8390532484802751,1.139405681629291,0.721772799824349,0.9260278292835374,1.054866145909847,1.0595725900405877,1.0536259971025865,1.046334614981698,1.0148286068001764,1.080444928222252,1.042678500433921,0.8197492954031336,0.8374194199370206,1.0438321687895131,1.0051139399100864,1.1731470795754573,1.0612600024530006
50.0,1.038515140747411,1.046727940900531,1.0660047879452226,1.045796575573569,1.0792525116957652,1.0320456930504933,1.06642024987972,0.9824201715400002,1.043489525656145,0.977619281776145,0.8518575573497857,1.0601753101016533,0.8299059537013599,0.883281480375558,1.1597953746014862,0.8259787362455602,0.8525221962922971,1.140704062647401,0.7232771367673565,0.9345300384921162,1.0556474222230625,1.0597175070212312,1.0542796384359887,1.048249117780548,1.0191894145075016,1.084337341740034,1.0476034333424458,0.8304475026095245,0.8457508878958198,1.0421335765429611,1.0092317282021503,1.1701948156167161,1.0548341638626795
51.0,1.0427242344452445,1.0447240647383158,1.0663071694218458,1.0447660922359359,1.0749087380581421,1.0347970310693408,1.0611213228123866,0.9904125257600596,1.041192814064775,0.9857458402243531,0.8519011966582841,1.0671341583118723,0.8320912043538391,0.8840753515662673,1.1647784751588826,0.8272240921615807,0.8665381445884659,1.140819920251663,0.7258453233936761,0.9438651514908358,1.0561868775690533,1.0596841480423238,1.054901574832697,1.0500043861267885,1.0233383973348937,1.0884928383846262,1.0532385572234015,0.8413921584386642,0.8536530127644648,1.0406658393237105,1.013542897202351,1.1674209939076154,1.0463133510133367
52.0,1.046222265554056,1.042629385423003,1.0660630004543457,1.0434570750334107,1.0704942809658395,1.0370260685595745,1.0557705465052403,0.9973193240087719,1.0386903487126546,0.9930143255516973,0.8513461293881073,1.0727218537796255,0.833680963183205,0.8853023998753579,1.1690136794888182,0.8282362212324683,0.8810222089209166,1.1397775337274674,0.7292091840138898,0.9537093853302603,1.0563257218740085,1.0592871999373545,1.0550448333157483,1.0510003975936786,1.0265280878751073,1.0922388276958628,1.0590320636240795,0.8525766229196777,0.8608911366193334,1.039000708691492,1.0170785373458193,1.1637473052784686,1.0348766099206541
53.0,1.0489885100791778,1.0406102442166894,1.0653776853762336,1.0421755554123946,1.0661537536142345,1.0389543153432281,1.0507568696598324,1.003606072394427,1.0364531080280188,0.999727899430234,0.8516326947522685,1.077525754767691,0.8356831665917338,0.8874439926564271,1.1730562315785429,0.8292283173937879,0.8959546640702465,1.1377604428522403,0.7335565836558857,0.9646103900714561,1.0561343188570578,1.058608373314736,1.054945628199808,1.051701464054683,1.0295113436275958,1.0965466038072917,1.0654813883509568,0.8640328693175402,0.867760982827402,1.0374977219544577,1.020748944304473,1.159993404834124,1.0210759343389553
54.0,1.0511393675213285,1.0387565075559413,1.0643167740969464,1.0409378818377226,1.0618665405470418,1.0406426389593328,1.0459858468158136,1.0094478263164626,1.03442248091687,1.005958330371244,0.8521948896848152,1.0813516235676606,0.8375645414717094,0.8903617611062884,1.1765269899064938,0.8306771167399369,0.9114690461084249,1.134494958334991,0.7386100311095477,0.9762816014324684,1.0556807921827156,1.057702120277771,1.0546104555029623,1.0520718828243563,1.0320223407971036,1.1009633142868513,1.0723078065792255,0.8758795434183922,0.8741836767344993,1.0361122346541078,1.0243055903348781,1.155688968281566,1.0047160032979412
55.0,1.0528339012756787,1.037114840721481,1.0630006372906007,1.0397780135609793,1.0577248508351336,1.0420464414498332,1.0415050343879717,1.014748003435232,1.0325047125443894,1.0116730673362848,0.8533774013157289,1.0845872074775214,0.839569655987355,0.8940739143136617,1.1794029899582896,0.8326100521486687,0.9272177125919469,1.1298298359511452,0.744158568499329,0.9885386589337299,1.0550654655809322,1.0566548604884471,1.0540650725253526,1.0521760171669459,1.0342491524398933,1.1057805946553527,1.0794799800112176,0.8878600811986244,0.8801500901026114,1.0349291755470886,1.0275011864636003,1.1507043899611966,0.9864672895608414
56.0,1.054116491910524,1.0356670411964721,1.061487572145608,1.0387283180536862,1.053745502763466,1.0432511479436053,1.0373940302800881,1.0196688830278204,1.0308033753921244,1.016920864772652,0.8555670752661763,1.087621669250241,0.8421099769791817,0.8988009220937202,1.1815115065482567,0.8353954386458377,0.943370827370513,1.1233057477063384,0.7501977172917677,1.0010597552447738,1.0542873001773108,1.0554931585641116,1.0533701604844046,1.052099420406797,1.0362907654940507,1.1110058865396673,1.0870141326751102,0.9000965351011805,0.8857523931240419,1.0338923104941247,1.0304481557243672,1.1452810655462409,0.96775658974954
57.0,1.0550376402986277,1.0343743537637242,1.059826341188628,1.0377393981299146,1.0499389688502725,1.0442479425554119,1.0336308917426464,1.0241634059652933,1.0292724214223146,1.0216443570868579,0.8589478182568185,1.0905813422180641,0.8452736811782929,0.9045078760028092,1.1826440631647852,0.8393285704541046,0.9598576940126821,1.1147098407286757,0.756636514630721,1.013423968676887,1.053363785808423,1.0542269327187717,1.052521933893398,1.0518320074237142,1.0380874972526772,1.1163275531077812,1.09467820507335,0.9125936480456397,0.8911145194060908,1.0329696342559604,1.0330646372397454,1.1396359303191133,0.9507703727097254
58.0,1.055770527796487,1.0333462533867488,1.0582026422940434,1.036969032600946,1.0464435018669105,1.0451074213678908,1.0303135963125616,1.0282362881118772,1.0278479812665504,1.025809677229302,0.8632437462270903,1.0935720854431812,0.8487500988667339,0.9109050955939513,1.1824429644753893,0.8440572865597676,0.9763034345898668,1.1033825845807177,0.7632231112394593,1.0249238258404747,1.0524556860707084,1.0530405282155288,1.051672216541438,1.0514361330848396,1.0396417964068678,1.1214230988923861,1.102048368219169,0.9250232544498848,0.8959173352722742,1.0322501520768197,1.0351557012437165,1.1333776250641951,0.9377304567692293
59.0,1.0560649020630049,1.0322125955178731,1.0563036171974944,1.035981660772766,1.0429733172189877,1.0456897735103028,1.0271581881113723,1.0319837987092557,1.0266568271960925,1.0295570191954198,0.8694794079079106,1.0969190851094426,0.8541917801437889,0.918695244585957,1.181153155247526,0.8508500330737612,0.9934039666769765,1.0901346299046613,0.7703806277019828,1.0350403254239309,1.0512675881295697,1.0515711720610728,1.0505451212684276,1.050856311209279,1.041000248507452,1.126402790825772,1.1094293194964122,0.9382723195109118,0.9013758456427453,1.031427462468257,1.0370633458811176,1.1276990901091835,0.9312165647252145
60.0,1.0560536298075838,1.0311989043767222,1.0543081451940495,1.035037150382821,1.0396496104560216,1.0460229544178286,1.0243272376601296,1.0353080069253886,1.025527324756391,1.032709455632849,0.8767636709859803,1.100080696738646,0.8600810242437946,0.9270904032287246,1.1782703479335788,0.8589212801355927,1.0104871658967398,1.0748312653602645,0.7780820712743071,1.0428092075350033,1.049959948171573,1.0500100992907773,1.0492544702585445,1.0500929278011175,1.0421042719494629,1.1302868213000175,1.1159904997220111,0.951912439339148,0.9075031417690926,1.03065609720338,1.0384845850944748,1.1222123775430037,0.9319983267003544
61.0,1.0559874405084622,1.030448392909992,1.0524765173045187,1.0343671733484348,1.0367050933973625,1.04628221042142,1.021918047820852,1.0382893128591775,1.024507009689248,1.0353337984865074,0.8846179823455934,1.1034525876749997,0.8667628799561294,0.9360718683014037,1.1736123034024617,0.8675967445278401,1.027203847461999,1.0569117913457553,0.7859240362272577,1.0470222907930598,1.0487530716054925,1.04862081790679,1.0480688037919674,1.0492524957228215,1.0429617464086764,1.1335435488243861,1.1215470535851864,0.9655317820002882,0.9136747834497623,1.0300212950544692,1.0393459257618818,1.116200463052456,0.9388891248502694
62.0,1.0556445373961345,1.0295881518829832,1.050505212557118,1.0334982096570842,1.0338531956524215,1.0462830934290288,1.019672207155523,1.040905668247619,1.0236035397730516,1.0374765775370696,0.8939751393710533,1.1069686449552487,0.8752495122414514,0.9459309015989271,1.1677137455279716,0.8775573128661024,1.0438069790640025,1.0381764729785272,0.7945325477659749,1.047503582369954,1.0473987016005608,1.0470670436361247,1.04667830600046,1.0482544717630533,1.0436064613972296,1.1361548682477771,1.1263565283969963,0.9798546752316399,0.9210630625522888,1.0293195819471723,1.0399255789720674,1.1111581796343055,0.950107401247973
63.0,1.0551046312468533,1.0288489021637142,1.048528546264499,1.0326990522652002,1.031200995161402,1.0461063496655105,1.0177807559576182,1.043131515737992,1.0228661931132748,1.0391381408432587,0.9038047083406471,1.1102385414515776,0.8845231242403119,0.9559717375483205,1.1604540043268488,0.8881792300857893,1.0594584026602127,1.0191512132125151,0.803925043534751,1.0433340822329278,1.0459989010508464,1.0455018161536815,1.0452170817970479,1.0471520575361477,1.044041601636583,1.137697642855892,1.1298412661771309,0.9943600425430746,0.9298807589098158,1.028688609369815,1.0401516708139902,1.1066239251935057,0.9625580008608123
64.0,1.0544899144511923,1.0283396983358282,1.0466834468644712,1.0321178614210997,1.0288811070796007,1.0458615100257203,1.0163011596579856,1.045063308015929,1.0223139483514805,1.0404561371629524,0.913796738820868,1.1132746401738849,0.8944225724228032,0.9659922495388158,1.1519478077109109,0.8989542170609428,1.0737723733488682,1.0002147222756401,0.8139872639046984,1.034534001804234,1.0446817406753743,1.044067117231888,1.0438353975281451,1.0460431386927074,1.04426908630421,1.1382760370983807,1.1319552509558997,1.0085773809145688,0.9396564947344749,1.0282390338585004,1.0400787839859622,1.1023603220205334,0.9737133248298179
65.0,1.0538314508199007,1.0280825221586716,1.0449956933854108,1.031778320061321,1.026935234340407,1.045603473741618,1.0152842298085476,1.0467627876011987,1.0219928474180546,1.041572112017724,0.9235960036262205,1.1159825241181687,0.9046679690654451,0.9758163966613072,1.142360886029191,0.9094989671012437,1.0859612291177863,0.9820975053017055,0.8246926035427836,1.0210743932908057,1.0434841099909815,1.042792892505208,1.042591995665888,1.0449636421757889,1.0443359525197264,1.137967294612639,1.132682786298736,1.022151986344179,0.9501673830591374,1.0280098751839883,1.0398114699392185,1.0982050968840786,0.9822790576107461
66.0,1.053085112887696,1.0277311586267,1.0433079131244132,1.0312782211738287,1.0251326408148127,1.0451499838595768,1.0143697492521822,1.0481110311682642,1.021695838845023,1.042406530281351,0.9337043042497876,1.1185631164808325,0.9160672283570201,0.9855666192150053,1.1324353557867097,0.9203040819483929,1.0957233871564318,0.9667297505734451,0.8364755696996808,1.0036895327784847,1.0422614549747387,1.0414772216593589,1.041257964367627,1.043744067121031,1.0441603910124675,1.137410436004284,1.132454271605655,1.0350455405559615,0.9618813842609535,1.027706059760868,1.0392920448498109,1.0947265346735524,0.9884444726085664
67.0,1.052209337929014,1.0274744341407525,1.0416897976465027,1.0308981186291148,1.0235917016732554,1.0446234197236364,1.0137834456629524,1.0491416750836529,1.021511046359637,1.0430653484669388,0.9424389755112841,1.1204840464438872,0.9262453821494163,0.994192881279689,1.1216563745817232,0.9301027159239205,1.101997379266545,0.9534621365596144,0.8489143797226983,0.9832132035023963,1.0410276120410158,1.0402178287960366,1.039961728900177,1.0424930173113445,1.0438093894480989,1.1356509505471974,1.1305171129014295,1.045646279458318,0.9733691714930279,1.0273307351672036,1.038478937286538,1.0907467904201,0.9923206918010661
68.0,1.0512733411530266,1.0271936383908795,1.0401394887092252,1.030433068311911,1.022229508177136,1.0439562343965334,1.01333821596136,1.049905499236029,1.021347761594023,1.043527310614273,0.9512888142296646,1.1219519459619411,0.9370426054456917,1.0025654485144952,1.111208568745022,0.9399335278879253,1.1051961803702361,0.9441918882325008,0.8620120578003506,0.9615044860921051,1.0398287677030316,1.0389791916709723,1.038650538886523,1.0412025202359778,1.0432705117663845,1.1335898610394373,1.12791024056453,1.054490317792231,0.9848108399929636,1.0269933634488566,1.037432724422521,1.0875641494524153,0.9953977681461973
69.0,1.0503020704384864,1.026966576937832,1.0386971565388325,1.029997391125506,1.021096444179753,1.043213941604812,1.0130911878172222,1.050426830299517,1.021263790052031,1.0438396164614652,0.9595784621742258,1.1229618105280776,0.9477097240912593,1.0104456841695784,1.1011335734116376,0.9493283621748135,1.105306255964581,0.9386321000573625,0.8755207689718518,0.9398306956970114,1.038681664657282,1.037807578467547,1.0373930742981543,1.0399109941922597,1.0425912339702876,1.1312164410738583,1.1246306354280586,1.0609308346185284,0.9955825612596833,1.026703119968788,1.0362523133333261,1.0847676352804452,0.998260336444743
70.0,1.0493104964754363,1.0268328825489748,1.0373824685545256,1.0296578232970262,1.0202128555857735,1.042447154914268,1.01309088046287,1.0507366069089965,1.0212699180059812,1.0439914850031649,0.9670385563900946,1.1234120265077174,0.9577702170263792,1.0177499665624024,1.091515488771002,0.9582197789567186,1.1026343179736804,0.936333739572133,0.8890461558630759,0.9196273445555292,1.037606309386574,1.0367368461841946,1.036226669046529,1.0386632949539132,1.0417890280229256,1.1284394391652897,1.1207349578172834,1.064875119240794,1.0050127430282207,1.0264759344147996,1.0349832627641564,1.0822083452028441,1.0012865777479774
71.0,1.0483318745978507,1.0268188294265852,1.0362239475056196,1.0294554918210863,1.0195980353555196,1.0416834563348087,1.0133357633571791,1.0508788997351797,1.021389149368398,1.0440585206884407,0.9734824374785022,1.123318883223161,0.9670522798955026,1.0245154116757331,1.0824848787606225,0.9665707869817203,1.0978637966684062,0.9366323423302861,0.9023364209402067,0.9021424897502418,1.0366333109660295,1.0357975889694797,1.0351956114120955,1.037506174997582,1.0409366324315668,1.125389761324291,1.116472618633503,1.0664690507757075,1.0128993310568748,1.0263468513285228,1.0337377598700968,1.0796487295812525,1.00458092828871
72.0,1.047330742868659,1.0267362771182007,1.0351274198053582,1.0291442020014554,1.0191258892426143,1.0408205066080982,1.013645603164544,1.0507747463008825,1.0215141175964217,1.0439792803581027,0.9793865161647306,1.1229377663720645,0.9763204464267731,1.031081881985782,1.0745750704535537,0.9748609856853966,1.0919413947654653,0.9397611395209654,0.9151688690889778,0.8882084690341548,1.0356821981260649,1.0348689992272944,1.0341733534813105,1.0363295654183746,1.0399573595408884,1.1225424962123842,1.112415021915111,1.0664233221467136,1.0191997574691491,1.0261929386291078,1.0324017087102992,1.077478432353363,1.0082271314160616
73.0,1.0462764868626147,1.026597429326502,1.034099919866261,1.0288194917428513,1.0188110435818645,1.0399127234405507,1.0140621475515899,1.0504692766348913,1.0216492153579324,1.0437299485287062,0.9837406993125123,1.121958571168725,0.9838562876981647,1.0367990609559339,1.066988842018058,0.9824174252263833,1.0852278353920783,0.9436821165450517,0.9267961808899606,0.8777311884560116,1.03471975244029,1.0339681338126256,1.0331941534380118,1.0351820590216598,1.0388568962148352,1.1192429310036398,1.10793327753675,1.0649081729260743,1.0231580005307572,1.0258357054063085,1.0310371656283808,1.0748906215464453,1.0116433691887015
74.0,1.045249409318813,1.0264975219056538,1.0331839480939784,1.0284936912553178,1.0186404641304767,1.038960914896887,1.014560323692184,1.0500041660659318,1.0217362947748456,1.0433739998378357,0.987552105963748,1.1205871599515702,0.9911093999760447,1.0422983159921244,1.060592858338778,0.9900021190725686,1.0786758501185714,0.9491063210625023,0.9368167887816883,0.8714578699614317,1.0338386178827528,1.033133794163701,1.0322739016306395,1.034076808403507,1.0376725791986998,1.1161178906956661,1.1038883217933393,1.062974507705207,1.0255409530142001,1.025591589436526,1.029581719534259,1.0727852742695891,1.015359433500746
75.0,1.044244034365448,1.026423553015527,1.0323691399882595,1.0281933754094643,1.0186155542226862,1.037985957467988,1.0151275643940483,1.0493697131686415,1.0218463448849924,1.0429383103297245,0.9905462169955769,1.1188831714560599,0.9975521818691011,1.0474155664345175,1.0550620907219952,0.9972906199113986,1.0725482794881216,0.9551787085801086,0.9452105676119453,0.8688429954722875,1.0330128235080456,1.0323661528718853,1.03142035087465,1.033012633927643,1.0364413401737116,1.1130783406871378,1.100160689610578,1.060876973687977,1.0265532725401356,1.0253797988433349,1.0281543485606575,1.0709144101486119,1.019087472512494
76.0,1.0432697717961614,1.0263968921738706,1.0316693596889808,1.0279507497782425,1.0187432703897799,1.037026161770369,1.0158095315738547,1.048607945638891,1.0219959476670952,1.04242695906412,0.9926992248466644,1.1168569888297133,1.002996285733903,1.0520238193050273,1.0501992869697556,1.0040814667767615,1.0669753001378643,0.9614245590874115,0.9521026318476786,0.8693769326885393,1.0322550507033825,1.031683278862382,1.0306588285780947,1.0320223005960618,1.0351802958551255,1.1100740094315957,1.096667209292266,1.0588881212786727,1.0266529684424819,1.025213748754544,1.0268151308069355,1.069217385721718,1.0227568664149869
77.0,1.042327744913632,1.0263896762320424,1.0310648204018122,1.0277382158022936,1.0189969592176236,1.0360671560021135,1.0165815166906167,1.0477307933217972,1.0221975786686197,1.0418791068196263,0.9940786383603067,1.114577171049068,1.007509177880344,1.0561581542888598,1.0460518298540529,1.0102256941263579,1.06187637556294,0.9676159414509112,0.957709468120876,0.8728920004031561,1.0315535361537296,1.031060734477757,1.029973612542267,1.0310991612822455,1.0339417290265815,1.1071629676536905,1.0934995302221302,1.0569478374762524,1.0262927657000598,1.025083983995696,1.0255755293373165,1.067654078199786,1.0263119411127362
78.0,1.041421987762792,1.0263750983853075,1.0305396022760474,1.027559119234855,1.0193444465841823,1.035142336316159,1.0174319184900327,1.0467975702969816,1.022464151977144,1.041325684234279,0.9945621774658807,1.112027880755805,1.0108235074733656,1.0597057670734598,1.0423173864813222,1.015548103596815,1.0573080302858746,0.9732985095496827,0.9624953340239926,0.8785221099916767,1.0308985269158086,1.0304984452654724,1.0293813635494304,1.0302814219344647,1.0327814165218845,1.1042228864538206,1.0905200912504034,1.055102846209937,1.0258173327914974,1.024921062398301,1.0245210012047916,1.0660184893642184,1.0295770308517496
79.0,1.040529962859808,1.026356738711181,1.0300714350924338,1.0273572544717304,1.0197594819638078,1.0341761918282972,1.0182648950008313,1.045694732170476,1.0226654563089448,1.0406664506498597,0.9945342669676438,1.1093861535634495,1.0135331274014787,1.062952461147732,1.0392857638367938,1.0202933320534693,1.0532251152631718,0.9788811876463808,0.9668659174414225,0.885694829121567,1.0302723703397645,1.0299553665990318,1.0288070309884558,1.0294547487403753,1.0315645866734993,1.1014910779713958,1.0879682125062833,1.0534810390973062,1.0255107797487266,1.0247875730669975,1.0234147050688867,1.06456725751095,1.032782287715367
80.0,1.0396794522049069,1.0263295248120279,1.0296825983840432,1.0271589426629015,1.0202337702539643,1.0332241813391638,1.0190578149121652,1.044512847615547,1.0227974366270904,1.0398862983711445,0.9939455613068097,1.1066136819523709,1.015342417862523,1.0655290612369401,1.0366032944109387,1.024068928482657,1.0494677454450445,0.9837774093957591,0.9711387132155848,0.8937735611046818,1.029694813133325,1.029463108032926,1.028282131162179,1.0286717158313459,1.030310528328438,1.098791662647002,1.0855382788847932,1.051853252617672,1.0254921358638818,1.0246267119240338,1.0223331327168195,1.0632140725832457,1.0358538220332703
81.0,1.038851582914771,1.0262038410138163,1.02931342370561,1.026895907260437,1.0206971750409728,1.0322807721570397,1.0197899066858631,1.0432903604988537,1.0229434645669937,1.0391477315936317,0.9927931356694017,1.1037411673829327,1.0162516984432033,1.0676024287880248,1.0341874009520327,1.0270944662936408,1.0463563418717359,0.9878694220595369,0.9755347137083039,0.9021755139720183,1.0291148105379733,1.0289709571441397,1.0277903329292586,1.0279605634649762,1.0291829429977597,1.0961283350708513,1.083292998889878,1.0504073757207226,1.0257285706219952,1.0243594556815039,1.0214109090698402,1.0619026340257742,1.038592516804337
82.0,1.0380563251095993,1.0261321011313862,1.0290112912084863,1.0266848857992634,1.0212200777876286,1.031353540873126,1.0205455949727147,1.0419672531658661,1.0230773455164393,1.038344710039307,0.9912772762497735,1.1008453720703821,1.0165796084125658,1.0693529089345346,1.0321848402475504,1.0294548687846017,1.0436271436106543,0.9915104167558375,0.9798951737127467,0.9106639930144796,1.0285872923463202,1.0285256226684971,1.0273464683002143,1.0272874837803272,1.028073129996197,1.093573533205115,1.0813514678380607,1.0490831019444646,1.0261215397713501,1.0241843115674414,1.0204981425906188,1.0606800237841219,1.041213054524343
83.0,1.0373181048924285,1.0260971741867309,1.0287888655748492,1.0265319832519995,1.0217862528455077,1.0304918935687075,1.0212946094734432,1.0406224726406328,1.0231860407237559,1.0374723231621459,0.9894343884727738,1.0979218266077369,1.0162486026515416,1.0704996575156651,1.0303196572938307,1.0309521168234992,1.0411707623691582,0.9943049913172202,0.9841259260196704,0.9188753993177863,1.0281241170648459,1.0281482689730836,1.026974771414425,1.026684048110423,1.0269976114803416,1.0910634650072808,1.0794638522374358,1.0477002056425864,1.02660853670778,1.0240352097708076,1.0196498224637642,1.0595430483125239,1.0436547661223858
84.0,1.0366153421991826,1.0260286614819398,1.028582581376351,1.0263752722442643,1.022326129994788,1.0296787257275046,1.021980921698997,1.0392817857774288,1.0233033306868116,1.0366276240633547,0.9873261516170202,1.0950202722603466,1.0153467232857625,1.071219675554993,1.028595851714656,1.0319847958545099,1.0392730611088892,0.9964218268172832,0.9884914512467591,0.9264600822455872,1.027679050057213,1.027789380270455,1.026640769473922,1.0261499788155852,1.0260351029312473,1.088622614683305,1.0777019535874657,1.0466252453642888,1.0272997066428973,1.0238589080150997,1.0189615807133858,1.0585269266749353,1.0458298715005252
