"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
101.0,1.0291470693323432,1.0267250213566028,1.029545230500449,1.025683272987981,1.0262569983569416,1.0265273484337034,1.0256515769707566,1.0298884693060382,1.0267798778090076,1.029741691792148,0.9589685366751399,1.0693616014822647,0.9830566577802442,1.0746776463638388,1.0486631364741954,1.0486017053379233,1.0742392353130807,0.9835036008418134,1.0698465532904025,0.9608164469577651,1.0260076475338917,1.0260275161243317,1.026010514373059,1.0262263014274837,1.0262791584568993,1.0574440389364959,1.0730673050208135,1.0730176998386738,1.0578018924592612,1.025129244756097,1.0252785538014448,1.0619702018117532,1.0620677493269057
102.0,1.0289086923997628,1.0268382733240224,1.0293941947180207,1.0259238365238437,1.0263500615274306,1.0266212170122857,1.0258892523010505,1.0297386484620281,1.0268864332966476,1.0294776515022024,0.9585836992049224,1.0682514816186177,0.9834757980269974,1.0728385504048341,1.0484563326098297,1.0484207338895901,1.072424501613577,0.983923374649703,1.0687468345881963,0.9604100714499285,1.0259247070670157,1.0260866861322127,1.0261011149056185,1.0262770946129214,1.0261725807692343,1.0568748775162937,1.0720492705028515,1.0720001322962338,1.0572386264982878,1.0250025569773018,1.0251443810278658,1.0617488574118805,1.0618391216085914
103.0,1.0286836330058966,1.0269536933306134,1.0292537693562103,1.0261657111057252,1.0264540701114073,1.0267251184677126,1.0261310636973775,1.0295975436943463,1.0269953126818334,1.0292263334899003,0.9581520816557374,1.0671588840066444,0.9838177665849394,1.0711039657127415,1.0481704149832776,1.0481664801984245,1.0707124989803132,0.9842664316308524,1.067661166410081,0.9599519048240952,1.0258538676065536,1.0261569708596132,1.0262053364938775,1.0263393155008214,1.0260787772773217,1.0563532795599617,1.0711075451447407,1.071057927879071,1.0567154055588492,1.0248923821169484,1.0250260403769027,1.0615214365863614,1.0616112041299104
104.0,1.0284693523159947,1.0270546814813473,1.0291207743827953,1.026398843637922,1.0265624726148044,1.0268323831609494,1.0263625376798886,1.0294628142225,1.0270915202362891,1.0289857929589767,0.9577436835748725,1.0661155659631762,0.9841567183252383,1.0694703984705667,1.0478459490903693,1.0478728054871869,1.0691026273711564,0.9846012245614744,1.0666242184101868,0.9595074361220435,1.0257890821572926,1.0262270904811461,1.0263087710447898,1.026401441393984,1.0259921096198434,1.0559418763496649,1.070247047926824,1.0702019624158667,1.0563039132737218,1.0247930584784601,1.0249193465358866,1.0613063065397212,1.0613919888700876
105.0,1.0282674931941689,1.0271516798088058,1.0289965894157804,1.0266285507877624,1.0266772690142358,1.0269448915576436,1.0265922279655355,1.0293349828165526,1.0271851177467766,1.0287580900751685,0.9572990908979635,1.0650944268853197,0.9844247728519409,1.067951034875141,1.04745904235789,1.0475185617721363,1.0676019350251225,0.9848628565125473,1.065606530324235,0.9590168874668505,1.0257333738864864,1.0263046375558758,1.0264197795907712,1.0264702468832958,1.0259168542170178,1.0555733340688238,1.069461242077655,1.0694174250019748,1.0559284145823535,1.024705638089782,1.024824838648703,1.061084121874992,1.0611673100308803
106.0,1.0280756231295831,1.0272342377231534,1.0288780897949457,1.0268472030972071,1.02679297398269,1.027057540645849,1.0268092138076381,1.0292116279040742,1.0272635430069377,1.0285399728184923,0.9568807263161567,1.0641251307973092,0.9846835198444865,1.066531062191644,1.0470420912122507,1.047133304576403,1.0662034121774748,0.9851179469323773,1.0646416940021224,0.9585480533942647,1.025682503402885,1.0263796110515002,1.026527276932604,1.0265366053352214,1.025846295046769,1.0553070630930814,1.0687473781802175,1.0687074507993835,1.0556596557176907,1.0246274710065442,1.0247389212069493,1.0608743378715595,1.0609521518462868
107.0,1.0278962918388743,1.0273138955813763,1.0287678008441516,1.0270601570617233,1.0269123698143878,1.027172849817655,1.0270221790109417,1.029094926666904,1.0273379620205088,1.0283342859588454,0.9564261585895775,1.0631844911408839,0.9848778358829945,1.0652297700299553,1.0465782534692625,1.0467034387988758,1.0649207249453534,0.9853045911088093,1.0637000279663298,0.958036828800217,1.0256412163449902,1.026460306346109,1.0266404016231803,1.0266078551905127,1.0257861228228446,1.0550750446841148,1.0681054161221444,1.0680708126907072,1.0554145265818373,1.0245596916866175,1.0246628720217665,1.0606546748136743,1.0607306931654117
108.0,1.0277270363065325,1.0273818966237418,1.028662807222384,1.027262040434497,1.027031343527589,1.0272872022190391,1.02722327119289,1.0289828906628509,1.0274024600823148,1.0281390329642235,0.9559870203893217,1.0622914492095004,0.9850444345151292,1.064030683632024,1.0460852658612048,1.046242975852644,1.0637397068101713,0.9854631682476092,1.0628068288396024,0.9575373917490084,1.025605248912665,1.0265387774189185,1.0267500338683409,1.0266776248429583,1.0257322560611706,1.0549193120588276,1.067529991500822,1.0674990624829777,1.0552492245330765,1.0245013616844296,1.0245950714253458,1.0604418027893603,1.0605149888303407
109.0,1.027567839760433,1.0274425119188875,1.0285635361791663,1.027454113569851,1.0271499703051528,1.027400569059182,1.0274146254675842,1.0288753548503784,1.0274587725335091,1.0279543567671026,0.9555454008972473,1.061442792076845,0.9851689354243048,1.0629373919894936,1.045562725321969,1.0457523570510077,1.0626638903701666,0.9855794253506588,1.0619560281082825,0.9570293356737741,1.0255755202119405,1.0266174930395051,1.0268588405583225,1.026747251211608,1.025685352471267,1.0548193093968963,1.067015663290217,1.0669891457306686,1.055135328865687,1.0244500477700778,1.0245352142113107,1.060228636910876,1.0602978114573636
110.0,1.0274186694373137,1.027496795310008,1.0284700153509456,1.0276356749345945,1.0272675223984766,1.027512312163178,1.0275958716135354,1.0287727362806676,1.0275102920811416,1.0277803606931624,0.9551077440980924,1.060639989648485,0.9852494052575512,1.0619478865969079,1.045017867615073,1.045238985020122,1.0616903252605119,0.9856513752377258,1.0611495719814887,0.9565207650417078,1.0255527229388468,1.026695527610546,1.0269658467357607,1.0268166272068928,1.0256463777792144,1.0547690581613676,1.0665626521392204,1.0665409774266372,1.0550713764356012,1.0244078385569826,1.0244850312043265,1.060018765251959,1.0600850145412835
111.0,1.0272777562738753,1.0275411429242902,1.0283804545697008,1.0278040912419646,1.0273816585882374,1.0276201013131911,1.0277628651934205,1.0286734661420611,1.0275519521513596,1.0276154253577883,0.954687751977601,1.0598889926195996,0.9852932376016975,1.0610517972653775,1.044453973577275,1.0447058730944903,1.0608106214731445,0.9856882543970971,1.060394527701193,0.9560272018631965,1.025532965349229,1.0267700540754339,1.0270669869833604,1.0268824098301206,1.025612140722219,1.0547777903030655,1.0661604975981067,1.0661442941944865,1.0550679832044916,1.0243719890577414,1.0244409823037157,1.0598183833230734,1.0598815736994651
112.0,1.0271488680222989,1.027585319657285,1.0282983778070325,1.0279641909993564,1.0274952706574254,1.0277270163448737,1.0279235839850156,1.0285809389104534,1.0275946948869195,1.0274630989073055,0.9542558548939364,1.059178551645342,0.9852787013957672,1.0602722273813132,1.043880637116324,1.0441611685732017,1.0600433081320335,0.9856670951630856,1.0596765985748318,0.9555205101848889,1.0255222131791952,1.0268467778485129,1.027170449651688,1.0269510527702967,1.0255881044592552,1.0548023342049726,1.0658255772067857,1.065813126941121,1.0550742911613307,1.0243452015423316,1.0244073704141834,1.0596143972959349,1.0596787826471943
113.0,1.0270252687830248,1.0276170729347431,1.028218316446361,1.0281079879578205,1.0276024198186504,1.0278272990664468,1.0280658530023712,1.0284898062586172,1.0276243019191549,1.0273166508893563,0.9538631331212977,1.0585248547003387,0.9852356868280325,1.0595604973898376,1.0432926675899155,1.0436010245466194,1.059347125121267,0.985618742404014,1.0590160160078335,0.9550510272389949,1.0255103671987884,1.0269157481885163,1.0272621658690007,1.0270118877074108,1.0255632801625563,1.0548934697514325,1.0655161519754461,1.0655098678846424,1.0551523097139568,1.0243235262956432,1.0243779332443472,1.0594303945320669,1.0594921858124746
114.0,1.0269160739280638,1.027657336021825,1.0281479021158946,1.0282487104099896,1.0277103252864226,1.027927674915844,1.028206973102899,1.0284080799804975,1.027662808839763,1.0271854258889266,0.9534660864639369,1.0579146640192287,0.9851327051591772,1.0589763731711246,1.0427105702612647,1.0430441294678494,1.0587731218151808,0.9855124300309103,1.0583961897285836,0.9545771605039992,1.0255123208649048,1.0269915758224066,1.0273612288836684,1.0270793437542531,1.0255530507323762,1.0549836049316272,1.0652856283688914,1.065281620249037,1.0552213663213972,1.0243149235538398,1.024361619960129,1.0592440087866841,1.0593063559546168
115.0,1.0268105350783372,1.02768205819639,1.0280781085879074,1.0283706983847343,1.027809888071165,1.0280198758055237,1.0283278383376908,1.028326439872676,1.0276851814654733,1.027058576818449,0.9531074793146239,1.0573574497859168,0.985004295270896,1.058440931198407,1.0421168712991031,1.042475572557111,1.0582495738842017,0.9853790327261777,1.057828982336897,0.9541421478158114,1.025509738739988,1.027056769647374,1.0274454780829358,1.0271365136598432,1.0255390993633409,1.0551303356595336,1.065062578013761,1.0650637906227678,1.0553535189073984,1.0243077692748688,1.0243470304007807,1.0590776245837485,1.0591380823562808
116.0,1.0267168143111274,1.027710504952067,1.028016015496894,1.0284868366811333,1.0279072969261362,1.028109287983683,1.0284442876364819,1.0282524242231421,1.0277120378756437,1.0269441027703294,0.9527679564019117,1.0568511691158284,0.9848258398885877,1.058013969106565,1.0415333422437227,1.041914402311427,1.0578340081789663,0.985197391303742,1.0573121486387014,0.9537272068791267,1.0255180769535737,1.0271246168626553,1.0275322107064546,1.0271966352415758,1.025536352037686,1.0552870590135017,1.064905103825899,1.064909267362176,1.055491832144733,1.0243119727717558,1.0243439057874988,1.0589201890685884,1.0589811625051597
117.0,1.026630552354002,1.0277346752540943,1.0279584304277107,1.0285906382994083,1.027999299174889,1.0281933733766868,1.0285489455796513,1.0281827666154997,1.0277352069618595,1.0268384617454207,0.9524533569489791,1.0563898681254922,0.9846072710228301,1.0576529887761306,1.0409582284255265,1.0413583984692316,1.057482623180719,0.9849790065398076,1.056837820954142,0.9533391811215611,1.0255285841664388,1.0271886993337642,1.0276129604905706,1.0272538396055135,1.025537433318001,1.0554640502748451,1.06477355391358,1.0647802809842997,1.0556502795501483,1.0243218648952026,1.024347101536793,1.058773274819925,1.0588355522263388
118.0,1.0265517236763384,1.0277550610405737,1.027905185742805,1.0286838275295207,1.028085544354292,1.0282715885524172,1.0286427528215571,1.0281172894600097,1.0277547431742353,1.0267410237458947,0.9521679224941302,1.055977625626127,0.984353941240724,1.0573612219672288,1.040389351979487,1.0408089547346326,1.0571998997055962,0.9847263462901632,1.0564118199669146,0.9529812991735636,1.0255424392501769,1.027249411909828,1.0276880285153345,1.0273074919827372,1.0255424953007743,1.055660515170035,1.0646707595336367,1.0646820459901332,1.0558294172768767,1.0243375371700363,1.0243567785484984,1.0586421117267626,1.0587044298005392
119.0,1.0264803883535396,1.027773134128722,1.027856606258888,1.0287673569914806,1.028166268340999,1.028344131706982,1.0287271391231991,1.0280563291822211,1.0277713550671372,1.0266517526444474,0.9519119083107372,1.055612689826378,0.9840677078783312,1.0571326207113614,1.0398330692058797,1.0402698327461368,1.0569794938490638,0.984439283080173,1.0560326122760415,0.9526560196635686,1.0255595941573392,1.0273073123726746,1.02775823378039,1.0273584449425122,1.0255512369360924,1.0558713618833167,1.0645963158339884,1.0646099050813354,1.0560235638795905,1.0243596538841273,1.024372713870319,1.0585264350110128,1.0585890507458693
120.0,1.026416019830187,1.0277877087637077,1.0278122416552844,1.0288409930806341,1.0282412278627595,1.0284108480560987,1.0288017881588671,1.027999826775712,1.0277852095996258,1.0265704470178771,0.9516868569917294,1.055293453922749,0.9837503587428004,1.0569618116096975,1.0392912311812779,1.0397428745149964,1.0568161673650818,0.9841223131429501,1.0556979327104297,0.9523638066609114,1.025579198071087,1.0273618607082369,1.0278233482605692,1.027406359448784,1.0255636262079082,1.0560934142366165,1.0645458971691792,1.0645617355218637,1.0562292986423234,1.0243864162082765,1.0243942194239233,1.0584260910738825,1.05848930682717
121.0,1.0263586991075242,1.027800417404696,1.0277721952428727,1.0289054094761405,1.0283104107674936,1.0284717705215622,1.0288674765965584,1.0279476923087179,1.0277964373327315,1.026496845273981,0.9514914042568636,1.055017915520154,0.9834056734656835,1.0568424330713264,1.0387652533598732,1.0392293437110627,1.056704480845371,0.9837782681186608,1.0554062277597553,0.9521047086215634,1.0256017230497445,1.0274134860153428,1.027883250633236,1.0274514491823872,1.0255791356742523,1.0563238678134752,1.064514979350618,1.0645345910980684,1.0564442671498784,1.0244185406962028,1.0244209740065622,1.0583393406839647,1.0584030482533486
122.0,1.026307784900768,1.0278100957292944,1.027736111356837,1.0289609771964634,1.0283739785705688,1.0285269943296118,1.0289245361372,1.0278998130500976,1.027805680238211,1.0264308132334092,0.9513246864671088,1.0547837378945035,0.9830356915906701,1.0567696200069046,1.038254634151321,1.0387302491397368,1.0566385840841443,0.9834085176762543,1.0551555993479123,0.9518774339809075,1.0256263280254685,1.0274617605368674,1.0279381134522003,1.0274937328921752,1.025597912567688,1.0565590849035904,1.064501622266696,1.064523531542642,1.0566651432680823,1.0244545806294736,1.0244524536352944,1.0582661074220976,1.058329661596415
123.0,1.0262630188425017,1.0278175111486478,1.0277039615566703,1.0290079989228773,1.0284319074308952,1.0285765911440568,1.0289731210207589,1.027855933252699,1.0278124973088314,1.0263715203366408,0.9511859822814942,1.054589309479105,0.9826440478819428,1.0567363302028034,1.0377619286901554,1.0382468611813283,1.0566127497382636,0.9830171856017529,1.0549439488267431,0.9516824823142875,1.0256528752905425,1.0275067964217477,1.0279879281042368,1.027533061977979,1.0256188907398216,1.056797547278129,1.064500993079485,1.0645255679563737,1.0568895519485113,1.0244944078895983,1.024487719525724,1.0582069407003996,1.0582704802877765
124.0,1.026223913650382,1.0278231149216035,1.0276758139899769,1.0290474496956494,1.0284845550141042,1.028620936530723,1.0290141603925615,1.0278160896071704,1.0278180505150167,1.0263190229143482,0.9510757256664346,1.054432468806059,0.9822347306148779,1.0567391109822544,1.037287278571496,1.0377790491759686,1.056621935980795,0.9826078865152001,1.0547696660657884,0.9515194830919109,1.025680849400774,1.0275489572082686,1.0280330118586687,1.0275698106940838,1.0256425505695321,1.0570370912898581,1.0645128551020908,1.0645389941662662,1.0571166392729818,1.024537397265592,1.0245272804426353,1.0581608528509743,1.0582233901801743
125.0,1.0261904984986905,1.02782819270723,1.0276515167894564,1.0290795133783566,1.0285320520996226,1.0286601814118752,1.029047989106555,1.0277800968316155,1.0278210538174928,1.0262727879274118,0.9509931768180802,1.0543110234415853,0.9818124884677157,1.0567728624125203,1.0368316986151476,1.0373285089108948,1.0566620234822042,0.9821848800830385,1.054630194617993,0.9513874263233881,1.0257109519439638,1.0275883836683601,1.0280738885626166,1.027603990680884,1.0256680099076052,1.0572763492810016,1.0645330568050029,1.0645613876550393,1.0573438192996534,1.0245840525442977,1.0245698297498234,1.0581270323262013,1.058189662298092
126.0,1.026162061270279,1.0278306473682517,1.0276306295932436,1.029104333919588,1.0285742557928395,1.0286943532611308,1.029074260569863,1.0277479714268833,1.0278230563328754,1.0262324756400119,0.9509367304534989,1.0542222109107504,0.9813799526839881,1.0568331200561591,1.0363946630257228,1.0368950623021995,1.0567276268173544,0.981750554063448,1.0545234096935405,0.9512838692723038,1.0257417887571314,1.0276246222732996,1.0281098292407975,1.027635310321323,1.025695422563057,1.0575132101857436,1.0645610807600607,1.0645903675505701,1.057569684905082,1.0246323483798143,1.0246146156915592,1.058104765391051,1.0581668560466455
127.0,1.0261381047007867,1.0278355962661077,1.027612792599108,1.029119248258024,1.0286098354582582,1.0287224063447262,1.0290911560230995,1.027719288924146,1.0278264683619525,1.0261975351879529,0.9508933533223236,1.054156478723527,0.9809437691602634,1.0569021009641026,1.0359823783302693,1.0364844148149444,1.0568036166620471,0.9813172648868403,1.0544387706892504,0.9511960866750931,1.0257747069226464,1.027656079651669,1.0281374265002297,1.0276622839391554,1.025724929661535,1.0577413691496507,1.0645848239228917,1.0646166951506835,1.057788871469997,1.0246872115066856,1.0246667640806322,1.058077804883035,1.0581379688091324
128.0,1.0261174624940752,1.0278269423890578,1.0275969558737013,1.0291282337621368,1.0286405521573196,1.0287454676322643,1.0291010603982587,1.0276925850958398,1.0278164523922557,1.0261662708419346,0.9508854106660583,1.0541311034831302,0.9804905468940379,1.0570036744342648,1.035570028206714,1.036072853124857,1.0569103395839066,0.9808569717592561,1.054396019270479,0.9511461311268622,1.0258047656051323,1.027684374091532,1.0281625762705306,1.02768581252549,1.0257518986684278,1.0579731808945396,1.0646170820554346,1.0646499366457804,1.0580105628735932,1.024732151260012,1.0247088272848492,1.058073217342522,1.0581324031786483
129.0,1.0261011748114721,1.0278180402937287,1.0275843457713627,1.029131500725663,1.0286672083332677,1.0287646353429505,1.029105849044161,1.0276693132872003,1.0278064926279362,1.0261403425256048,0.9508930321879098,1.054127969033506,0.9800412205685453,1.0571166913651402,1.0351828767781102,1.0356841158065668,1.0570284672839154,0.9804004166693953,1.054373853740952,0.9511118779810187,1.025834667003794,1.0277095395028384,1.0281842564408339,1.0277067818886667,1.025779499440855,1.0581970390988198,1.064651219561515,1.0646843111755273,1.058223126315349,1.0247763923172337,1.0247495335558119,1.058072849619168,1.0581302405426218
130.0,1.026089030404094,1.027809563129369,1.0275748511992449,1.0291296124946605,1.0286895786616885,1.0287798921752824,1.0291055543821352,1.0276497534736555,1.0277975569267859,1.0261194232530184,0.9509167222826092,1.0541480598175577,0.9795926319669407,1.0572434864918079,1.0348170121799105,1.0353152015159208,1.057159204532899,0.9799439672939687,1.0543755617612363,0.9510967069383727,1.02586554974226,1.0277326212146196,1.0282022345883037,1.0277261966370541,1.0258087093394719,1.058414362716499,1.0646892997478568,1.0647219870951983,1.0584311291119837,1.0248224307986478,1.0247922375592218,1.0580779868693755,1.0581340589914
131.0,1.0260805363157146,1.027801608960607,1.0275681649822332,1.0291225333903458,1.028707459543274,1.028791143170155,1.029100157005998,1.0276333166307239,1.0277889599698493,1.0261025932053927,0.9509561472363255,1.0541898493601,0.9791484751351368,1.057378548728597,1.0344713974119484,1.034964550060374,1.0572995937878167,0.979493064140619,1.0543989525080162,0.9511015776557896,1.0258972972891476,1.027753146160349,1.0282165937252545,1.0277434247707231,1.0258385683783193,1.058625789271761,1.0647278508915257,1.064760532115204,1.0586344785956812,1.0248702156899838,1.0248368851894227,1.0580904660533306,1.0581465425246643
132.0,1.026075059474115,1.027794561015875,1.0275641779272147,1.0291112099452753,1.0287212811613726,1.0287986855795261,1.029090394915701,1.0276197899955513,1.0277816070671846,1.0260897127843787,0.9510121549534263,1.054251712081332,0.9787130789138104,1.0575196643335723,1.0341443238460934,1.03463201494478,1.0574454103734345,0.979049627279912,1.054442935641666,0.9511258536170207,1.0259294296234154,1.0277716671285324,1.0282277883719255,1.0277586269044563,1.025869732464416,1.0588326861899646,1.0647661294496775,1.0647986155813076,1.0588336783787502,1.0249196670606673,1.0248841370133541,1.0581134899692937,1.0581684638239723
133.0,1.0260735134203023,1.0277902094952196,1.0275630665307072,1.0290961945186001,1.0287315213482036,1.0288029945392885,1.0290772097504435,1.0276099172473234,1.02777744439423,1.026081486613858,0.9510828782958916,1.0543324141218884,0.9782886931284689,1.0576702682155004,1.033842982028808,1.0343232931620954,1.0575998478529582,0.9786169761970435,1.054506279970959,0.9511681354278856,1.0259638965100872,1.0277885353852143,1.0282363365274694,1.0277729547383059,1.0259036041155638,1.0590324020829018,1.0648107587474023,1.0648422263194124,1.0590279971166614,1.0249729302736184,1.0249360986261435,1.0581459283841346,1.0581994006902278
134.0,1.0260727504617504,1.0277820535891007,1.0275629654591492,1.0290771826282494,1.0287379730787478,1.0288038981343375,1.0290599196873063,1.0276011153367388,1.0277694043243835,1.0260746281694495,0.9511701868948681,1.0544287373822825,0.977877945969908,1.0578153276559021,1.0335512289334206,1.0340244003351364,1.0577492197959804,0.9781961240866496,1.0545853875952842,0.9512278662286668,1.0259946642600453,1.0278021926402023,1.0282409118544718,1.0277838318884367,1.0259342185291471,1.059230128520819,1.0648430876826418,1.0648744256406963,1.0592193115880106,1.0250229663841774,1.0249855257933027,1.0581915364032626,1.058242810355302
135.0,1.0260768373390654,1.027779806933147,1.0275669560814522,1.0290574227818277,1.0287424172390602,1.02880305506444,1.0290417243990317,1.027596934168687,1.0277667428650372,1.0260731832722696,0.9512694509614801,1.0545430693201236,0.9774865237748578,1.0579737503108666,1.0332952831250324,1.033758661850415,1.0579108683156735,0.9777925857031229,1.0546822945175,0.9513009747406607,1.0260292982832622,1.027816373178508,1.0282456052495559,1.0277957270183955,1.0259689921883686,1.0594207123085377,1.0648923199767233,1.0649221692402893,1.0594042508203034,1.0250779802544039,1.0250403841174607,1.0582452416489765,1.0582939833220035
136.0,1.0260801167442248,1.0277711119631647,1.0275701509648445,1.0290325811395054,1.0287430240276951,1.0287987497106061,1.029018844049295,1.0275923605552473,1.027758305276114,1.0260714220589657,0.9513807865034403,1.054668469934374,0.977105864159287,1.058118828871378,1.033038988074763,1.033493346264748,1.058060934270033,0.9774001216218815,1.0547914643861982,0.9513883685756201,1.0260586481392546,1.0278258088662309,1.0282451208613073,1.0278030905872748,1.025998570391188,1.0596076508048464,1.0649203433616081,1.0649501126353145,1.0595869407372054,1.0251281149603764,1.0250902697045012,1.0583080299441754,1.058354103430812
137.0,1.0260879790348558,1.027775088932754,1.027577399719181,1.0290090647097545,1.028742021710283,1.028793299230478,1.0289972629301722,1.0275921810168132,1.0277614003691995,1.026074778246967,0.9514958999043914,1.0548038762338,0.976750740838207,1.0582669005294345,1.0328173508680925,1.03326108021056,1.0582126382332302,0.9770350906554984,1.054910466606511,0.9514814572725373,1.0260935027555953,1.027837060326038,1.028244762223558,1.027812276695638,1.0260338160546887,1.059785491438559,1.0649578366421621,1.064986148375915,1.0597618138437195,1.0251887895397298,1.025151137437976,1.0583697041573508,1.0584138950896875
138.0,1.026095774679817,1.0277663405571205,1.0275851496148882,1.0289814544632128,1.028738314319319,1.0287852483723756,1.028970850442651,1.0275929354022182,1.0277521590126386,1.0260785779089747,0.9516201587962494,1.0549574069883467,0.9763968147851172,1.0584164463343237,1.0325962432304014,1.0330292543016348,1.0583659030736883,0.9766663583919908,1.0550491401765323,0.9515859277272123,1.0261227297472604,1.0278444230750001,1.0282420895402713,1.027817843486836,1.0260636968951653,1.0599596207666608,1.0649896792546456,1.0650175428937638,1.0599319857830334,1.025237868057576,1.0252002599774055,1.0584370386660509,1.058479655017604
139.0,1.0261055651665245,1.0277581639372204,1.0275943002115284,1.0289520704019335,1.0287324139314091,1.0287754356840797,1.0289432577596764,1.027595432714601,1.027743633443963,1.0260847563457183,0.9517442237380951,1.05511787757135,0.9760626004062247,1.058562572219964,1.032396179578017,1.0328170801660934,1.0585147331812592,0.9763183851287668,1.0551950339671239,0.9516912642023041,1.0261513660807255,1.027850065535962,1.0282372780052105,1.027822126194792,1.0260930186013053,1.0601247536304772,1.0650209947110276,1.065046955120469,1.060093526303258,1.0252857954322085,1.0252471693620118,1.0585014527552674,1.0585426429626523
140.0,1.0261177655470364,1.0277527486017874,1.0276052421921003,1.0289218498635582,1.0287245503846736,1.0287640432429308,1.0289147821807578,1.0276003546341992,1.0277388000351226,1.0260942429483322,0.9518660042790199,1.055286175146408,0.9757434978475484,1.0587090238350292,1.0322207837049762,1.0326280488790418,1.0586635351793567,0.9759865557730695,1.0553485272762713,0.9517967711972259,1.0261813170994472,1.0278548984800562,1.0282310049458676,1.0278260130441386,1.026124880540856,1.0602815838838218,1.0650577360875335,1.0650814600991756,1.0602471810937553,1.0253347259850174,1.0252966582559324,1.0585588323862853,1.0585993535888383
141.0,1.0261284597195897,1.027741311545327,1.0276151158584685,1.028888344952893,1.0287141404757456,1.028750367310841,1.0288831963637626,1.027604701558155,1.0277277719853812,1.0261022568072853,0.9519928765593286,1.0554596894776354,0.9754392380925916,1.0588387684501468,1.0320441012815427,1.0324392489534608,1.0587971732098285,0.9756698450889668,1.0555087131028278,0.9519099705604369,1.0262063370202434,1.027855878665916,1.0282218841626687,1.0278263806504877,1.0261512764574996,1.0604344794217364,1.0650747282798734,1.06509795462184,1.0603984336663446,1.025377959421524,1.025340189108258,1.058624441664415,1.058662643503314
142.0,1.0261422871580168,1.0277364347783027,1.027627454035367,1.028855505759692,1.028702242282553,1.0287354803839248,1.0288518299921101,1.0276117221721017,1.0277231826853959,1.0261140425061426,0.9521150357106588,1.0556392972686228,0.9751606506904987,1.0589754667985019,1.031902616748554,1.0322833709744847,1.0589356523495557,0.9753783745792797,1.055675589913649,0.9520204913656662,1.0262344702486987,1.027857405525997,1.0282118342055353,1.0278272484738877,1.0261812544428368,1.0605793893038156,1.0651082354092722,1.0651278276173475,1.0605405626132514,1.0254243557523772,1.0253876354501306,1.0586845181572275,1.058718269699213
143.0,1.026153584016054,1.027722856913537,1.0276384367187963,1.0288195503034756,1.0286881367052187,1.0287187742997905,1.0288173393619526,1.0276178159480425,1.0277097953274834,1.0261234840333453,0.952240792734104,1.055824092306148,0.9748887603569258,1.0590908384463458,1.0317493474102588,1.0321175746738316,1.0590549745068405,0.9750936666560166,1.0558481093066527,0.9521363358844555,1.026256087496702,1.0278550036272067,1.0281988037770606,1.027824247253069,1.0262046770041835,1.060720587609497,1.0651159473259557,1.0651364282971547,1.0606805907097685,1.0254626442238775,1.0254263434846096,1.0587513057894626,1.0587817456815818
144.0,1.0261667740206144,1.0277121670602127,1.0276520611357425,1.0287843676567068,1.0286733053828259,1.0287016055629044,1.028783073350772,1.027627048680242,1.027699323463327,1.0261354089339905,0.9523614700162113,1.0560184375917276,0.9746351712304583,1.0592164009561311,1.0316227959110522,1.0319768142096675,1.0591827546205825,0.9748270072312302,1.0560311947604981,0.9522497937753379,1.0262788650636672,1.0278530540706783,1.0281862983169265,1.0278220287306468,1.0262295345218826,1.0608568080746985,1.065140059806209,1.065158853921372,1.0608149767315576,1.0254997964899033,1.0254640904653125,1.0588161107703646,1.0588449473553612
