"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Thrust {row-1_turbine-2} Monitor: Thrust {row-1_turbine-2} Monitor (N)","Thrust {row-1_turbine-3} Monitor: Thrust {row-1_turbine-3} Monitor (N)","Thrust {row-1_turbine-4} Monitor: Thrust {row-1_turbine-4} Monitor (N)","Thrust {row-1_turbine-5} Monitor: Thrust {row-1_turbine-5} Monitor (N)","Thrust {row-2_turbine-1} Monitor: Thrust {row-2_turbine-1} Monitor (N)","Thrust {row-2_turbine-2} Monitor: Thrust {row-2_turbine-2} Monitor (N)","Thrust {row-2_turbine-3} Monitor: Thrust {row-2_turbine-3} Monitor (N)","Thrust {row-2_turbine-4} Monitor: Thrust {row-2_turbine-4} Monitor (N)","Thrust {row-3_turbine-1} Monitor: Thrust {row-3_turbine-1} Monitor (N)","Thrust {row-3_turbine-2} Monitor: Thrust {row-3_turbine-2} Monitor (N)","Thrust {row-3_turbine-3} Monitor: Thrust {row-3_turbine-3} Monitor (N)","Thrust {row-3_turbine-4} Monitor: Thrust {row-3_turbine-4} Monitor (N)","Thrust {row-3_turbine-5} Monitor: Thrust {row-3_turbine-5} Monitor (N)","Thrust {row-4_turbine-1} Monitor: Thrust {row-4_turbine-1} Monitor (N)","Thrust {row-4_turbine-2} Monitor: Thrust {row-4_turbine-2} Monitor (N)","Thrust {row-4_turbine-3} Monitor: Thrust {row-4_turbine-3} Monitor (N)","Thrust {row-4_turbine-4} Monitor: Thrust {row-4_turbine-4} Monitor (N)","Thrust {row-5_turbine-1} Monitor: Thrust {row-5_turbine-1} Monitor (N)","Thrust {row-5_turbine-2} Monitor: Thrust {row-5_turbine-2} Monitor (N)","Thrust {row-5_turbine-3} Monitor: Thrust {row-5_turbine-3} Monitor (N)","Thrust {row-5_turbine-4} Monitor: Thrust {row-5_turbine-4} Monitor (N)","Thrust {row-5_turbine-5} Monitor: Thrust {row-5_turbine-5} Monitor (N)","Thrust {row-6_turbine-1} Monitor: Thrust {row-6_turbine-1} Monitor (N)","Thrust {row-6_turbine-2} Monitor: Thrust {row-6_turbine-2} Monitor (N)","Thrust {row-6_turbine-3} Monitor: Thrust {row-6_turbine-3} Monitor (N)","Thrust {row-6_turbine-4} Monitor: Thrust {row-6_turbine-4} Monitor (N)"
54.0,197326.4901924966,196006.8070071691,195850.04508077106,195943.55993751946,197131.52640040085,224069.5596673751,230312.93518882713,230213.03171160413,224181.90713064026,224754.3804567855,201786.9803746032,165895.81461757168,198495.01479809772,222336.24072445394,173656.93652418294,134591.5032529592,134612.96384347585,173936.47021216428,189874.4528234126,122449.5732165406,117923.40734073306,124401.49784677531,191678.68779435664,114009.35596342452,88314.60615543163,89669.25579840972,113951.50176089897
55.0,197171.91738698195,195714.78703381962,195510.10686118747,195654.72001194413,196971.25692174459,222774.73974732534,228604.68939291924,228500.1389067815,222883.1609950834,226877.77834588606,202655.2232593263,166542.59911496646,199440.57843546435,224737.41901812915,175213.15869488506,135666.9897950059,135631.74578138095,175289.79971814493,188930.91468667446,122132.23002103833,118196.96239054557,124125.64965229061,191475.10713244497,115493.86267859887,88966.3158225137,90242.6936452857,115488.40776409929
56.0,197027.8297130318,195466.4974854516,195220.30725733232,195409.54122999206,196830.6474397233,221611.5105807257,227054.93539922044,226940.38928314223,221713.64285783397,228924.0285530345,203275.21644715208,167095.2858178929,200160.44353646593,227039.72812939048,176748.3506442566,136846.34989198865,136758.80994004573,176610.8806218877,188584.79928173844,121803.31921216707,118457.7878159546,123768.32729261875,192115.90727450568,117034.33595690006,89763.49109601554,90946.90509777056,117002.14852766182
57.0,196905.62052025567,195294.7590254585,195017.83328930443,195239.15573506942,196702.4777181265,220378.77346402916,225526.20079919713,225407.84838429702,220475.18568610726,230656.52427291585,203435.31935916806,167403.57564067782,200443.4701780458,229027.61480393278,178413.93141000473,138042.03181543027,137915.7467398185,178087.6262870761,188116.26575145137,121371.73117145397,118771.24694854867,123312.21149816932,192912.7387801933,118896.66233102955,90615.87125805033,91681.35919341397,118818.64541892288
58.0,196781.1760620022,195141.269984247,194847.13858471852,195083.7969132174,196574.08100471293,219254.96808206855,224106.35300859876,223980.31971295303,219348.4273687614,232081.5143403458,203282.63462525175,167511.5005621475,200447.0134153643,230688.53434715196,179965.3261224969,139296.77837712708,139147.19368852797,179471.3996257643,188538.37602030602,120996.4754354026,119098.11124284304,122862.64402849584,194664.09740378472,120646.43739342195,91628.33614022649,92564.18492448323,120500.68970820321
59.0,196634.82144966398,194971.16876707095,194661.4907474527,194912.56266810745,196428.52687828778,218204.52673889068,222808.58180109586,222676.76180842187,218305.8697875226,233456.89231743367,202988.63190900083,167653.7571468453,200330.452947004,232283.82233790308,181629.33434377055,140605.79404707288,140438.309951918,180945.50279487486,188981.43781255907,120642.21178482502,119485.28953630025,122481.75503526888,196540.74037242384,122521.14323307022,92742.73605316643,93546.29188676235,122334.50285198685
60.0,196448.25578969624,194784.94471560224,194462.43189696968,194732.67332123773,196257.34762304852,217170.56693171666,221601.7970518224,221464.08544537518,217282.8640898243,234666.01510380761,202526.8044384973,167840.15312564225,200055.5383832819,233706.7160029207,183381.72488147774,141940.91543350765,141769.27027617005,182490.54617030706,189279.14142832565,120318.05666989017,119904.23312524673,122096.0607976201,198374.6179414659,124638.491380387,93975.99248961626,94643.96322160614,124485.41268825688
61.0,196266.34909975578,194619.6109673333,194291.18833672925,194573.8677548784,196085.9817109645,216151.28989028127,220467.10649149914,220342.41056914462,216300.50856321276,235593.1896651314,201864.1859749492,167928.0066347804,199603.37568531747,234838.36508855713,185194.9551745895,143324.9788534158,143168.16273327117,184125.14413786482,189608.90077367323,120052.59423492769,120360.25089651106,121744.55068885775,200209.78252122286,126796.85801037653,95296.91993260352,95831.63154264871,126664.10624263532
62.0,196105.08192536994,194517.19044448226,194174.60321725006,194478.0645859684,195936.24607012054,215058.76498014855,219334.21257690422,219243.00649567606,215260.0393326844,236047.6472764518,200906.56572104813,167832.40625755215,198861.09488515742,235492.40666414844,187017.64075156953,144744.6639139684,144618.73193872266,185802.75098530695,189673.48214603355,119756.36402160794,120769.91938526845,121341.92586866498,201589.35455528673,129057.96885258451,96771.26092484684,97183.19709003337,128986.56947033883
63.0,195969.2136896849,194431.88181845713,194104.74508464895,194398.45263081402,195812.97944109337,214027.1250961292,218272.11474295752,218216.03003772232,214292.98764069466,236063.18124453555,199795.46321477438,167513.60065690632,197968.2102081477,235711.18409339062,188811.274992394,146108.31537060908,146029.79295098383,187416.7380448899,189753.09640049504,119607.49679301743,121271.26503775168,121085.08246887317,202696.79864538752,131172.55905785636,98156.88899531364,98464.38076532821,131167.12779198156
64.0,195836.8267311246,194350.09055968304,194034.28872555922,194318.16898438532,195688.85158268877,213078.92801138255,217312.94987142453,217285.1631670806,213397.1657292158,235628.42039413078,198664.06616678144,167206.19995666403,197064.7049114183,235449.88380880188,190530.9232260325,147495.68271013032,147472.50003392008,188964.09157492226,189616.74186062388,119520.04287801067,121791.57689290566,120888.5559814309,203268.89022698055,133176.4895695549,99618.96952065361,99816.24938689648,133264.76471393163
65.0,195697.97285605074,194278.43086244792,193969.02908809646,194246.85485851893,195558.76580197443,212212.89050126262,216404.54124860637,216406.75107795047,212570.23159061102,234811.21654232114,197522.38011347788,166890.05216267935,196136.66459449282,234830.06814402257,192154.87506958362,148855.20492056938,148900.97279247257,190462.85697670226,189106.99087406995,119460.58420814839,122259.52892449072,120719.20406726713,203069.2057253578,135180.64562760352,101156.8006243196,101249.25139370984,135381.09133973505
66.0,195578.41253450123,194224.18011839344,193923.00188948406,194189.94450726657,195437.60768770037,211441.1735725785,215571.94256284175,215602.56854480246,211850.98080015008,233624.47942463236,196384.73333135646,166486.74148709193,195192.79528585915,233845.63495385094,193685.92368753406,150158.9092839583,150301.97868587472,191910.80046738722,188392.59719041543,119515.04705821128,122786.06825982414,120631.92680807339,202240.62402517625,137059.16348309253,102630.71383438243,102617.06827269607,137347.49726836482
67.0,195470.69745159865,194186.68134848407,193896.69158006174,194147.9441191524,195329.57715172067,210753.316794917,214805.14549908505,214869.9099708692,211202.32338606243,232007.74739414672,195255.8833290276,166066.5799585291,194246.93817013505,232422.917350139,195088.32591846082,151434.41911330348,151678.5478695396,193224.3739924091,187604.8756536716,119650.43165059488,123311.30436698587,120612.44745618413,200922.85347211413,138784.85352523695,104098.38851188905,103962.58586655236,139141.04804106022
68.0,195353.22778172797,194170.8888598698,193897.0858091211,194131.98376148703,195223.93648175447,210100.20702327724,214073.68121453776,214161.53933057757,210572.52198753704,229950.91138625177,194073.35741894442,165572.14272403295,193215.66561958718,230514.61761798666,196230.23814613538,152604.31842370416,152960.48429181142,194329.67284714358,186751.4276073599,119733.82919516327,123705.22725973079,120539.68921504657,199157.60641466425,140352.19077736337,105654.95175184026,105405.7350186616,140808.62874276983
69.0,195256.32434973784,194147.18575278905,193894.88417712276,194110.12295711733,195135.01966488193,209565.78670050667,213435.68355022708,213541.7373930623,210056.5000387005,227585.9493193719,192968.4263934118,165103.2342797249,192226.09335362277,228242.52757966428,197188.0144722479,153679.39669597533,154142.51580338442,195266.0808921547,185993.66790800283,120030.57494268993,124287.04474801704,120683.82819256674,197168.01280397462,141687.69041660614,106958.93645570103,106586.98170562374,142201.9393513517
70.0,195162.12132514475,194116.98229991132,193879.59461501456,194077.5241348764,195043.5610371295,209138.30272217814,212883.18822243976,213005.30306847618,209641.79884426226,224973.6077567223,191959.83471654975,164799.20518105789,191330.02414389406,225741.1340615366,197867.40951569722,154717.30067484244,155284.17535091654,195946.11437621305,185715.3963080914,120376.65669175275,124861.86887929213,120851.8191077393,195394.12055893452,142848.91457953854,108270.54489613352,107768.80884848168,143381.64537694346
71.0,195069.00372372096,194089.25527647935,193869.77575067306,194049.14513106583,194951.13797928093,208794.2636067719,212396.06631465204,212535.95234969558,209305.90895178987,222160.35629478813,191026.02269127083,164687.7859965895,190481.84426005397,223039.9149468624,198273.99925369,155675.01339060027,156339.01064392028,196365.80930639646,185646.2547992096,120807.82447658335,125453.5688404058,121101.25421382529,193620.93041602673,143722.96407197835,109557.4324783943,108911.78523167329,144211.91776236446
72.0,194982.09745785763,194076.3023040896,193874.6573354274,194033.50125429197,194868.29000442347,208532.50911039254,211964.8674448934,212118.80620479042,209044.9932336072,219188.15017974246,190116.59937692416,164712.27636746332,189648.45461108966,220167.75482238003,198362.4623429964,156540.01615422664,157288.47156802728,196502.9673025769,185820.2516762652,121331.9058939383,126092.57450508274,121452.25400760873,192136.98549062613,144303.65680716324,110776.2003442403,109971.79110825357,144688.78016490347
73.0,194905.55545753473,194073.45557868612,193894.99811457488,194030.59835311925,194799.84406340757,208352.2087400171,211587.1252679276,211752.92384933424,208852.9067881334,216131.06307032896,189216.85091233754,164881.09907217624,188815.53975888705,217187.35460845122,198102.75873210505,157320.18666397923,158143.96360567719,196329.49600048692,186265.67788015635,121963.85193771853,126797.55643186776,121909.18303312875,191003.045542735,144554.8320314574,111926.75713692459,110960.63691847646,144807.50892962172
74.0,194840.10137386635,194077.4269441516,193921.87000055556,194036.80942225855,194744.52891750573,208237.78152877715,211258.73725354398,211429.00246238272,208719.09222275234,213042.3188412985,188336.1375959808,165200.7598300179,187985.8079453314,214158.7768115387,197506.1535665014,158024.55181629024,158913.54766810403,195855.5097016223,186877.7488145236,122681.1728556595,127566.94891052441,122465.62966599074,190199.367073446,144489.70937013198,113001.01103929483,111871.78315150771,144568.65748666687
75.0,194787.61464101318,194103.3816157401,193966.88007783514,194059.98076279476,194695.02753973,208141.70097661327,210945.26128281216,211115.66983089646,208592.52774650633,209871.08507313547,187342.27279970967,165537.66108336856,187036.14390595123,211030.22564283584,196379.680264406,158476.78442664945,159416.59019476862,194875.09771244772,187578.12544369051,123434.81781486674,128330.7111723076,123049.18162795504,189620.9834544935,144133.06460672116,114065.41267870204,112761.81923613869,143977.3452332643
76.0,194740.72786911766,194111.34863360354,193994.81004646653,194065.67083575408,194651.3792892897,208083.21031189995,210664.75269464008,210835.56534139588,208505.7392459478,206725.37462709713,186386.64002312825,166008.75756647383,186126.0590412449,207942.0457771421,195124.4125765599,158958.47385845063,159928.79196899722,193733.54639118243,188256.2334376442,124359.29284921326,129270.96865635048,123839.26639389129,189223.2728713248,143510.83512589365,115019.44561956357,113558.98913276679,143162.9681470608
77.0,194684.983845391,194103.01958645254,194004.89160385332,194059.23972726276,194602.46061602153,208057.61952277535,210418.94374958493,210591.98846329132,208450.34805579236,203682.81732421266,185507.04440233778,166675.02583380317,185288.01073011136,204943.0220219622,193665.12946891223,159517.07222895097,160509.58592861955,192422.21224516307,189066.7122057994,125366.24795405277,130303.87402705268,124724.73100592775,189184.04339741624,142638.21944786122,115934.22657771925,114341.54273264212,142030.33430057875
78.0,194626.1811799628,194090.45157213212,194009.7367856609,194049.5927807241,194551.47941828487,208046.80464426248,210206.29063717934,210377.39671590377,208412.0670753386,200813.28537230258,184705.21301384043,167481.02048477667,184522.71673055438,202095.33162688863,192003.50538781736,160093.31856803023,161098.8422879154,190913.57605389273,189907.46131002987,126459.50526315646,131439.91552103724,125723.07172274207,189383.59561760238,141566.3450023044,116826.13325615587,115102.86477561956,140691.76811159612
79.0,194561.73400425582,194075.17088602623,194013.0997099339,194036.21835392842,194498.5102779285,208075.1083893573,210019.82510215676,210188.04334649496,208406.1910181208,198198.83525798362,183995.24513869506,168451.429819905,183844.39422397903,199465.28911231575,190098.23543412425,160686.70960819235,161697.88395828393,189179.27591435818,190837.43818944044,127648.73704270856,132656.0426658555,126824.36568693483,189958.45214671284,140322.65012123968,117705.39576730915,115866.24258030954,139157.5228922769
80.0,194504.95983066666,194064.08278226975,194020.3944679258,194027.75721025013,194449.92644327,208129.62582443826,209862.6695252141,210022.8233971143,208421.07684293672,195836.3039178137,183353.04103293215,169521.00169066948,183254.54299901964,197081.75817291174,188031.02025342823,161299.68775853718,162316.6818673171,187284.2195145992,191794.0501193735,128893.73739871492,133992.28433052407,128021.42662062963,190693.53892406117,139040.49652133495,118608.70711668773,116670.96068817549,137598.99560520938
81.0,194460.97113398745,194058.15158066203,194030.95381776814,194023.29786232725,194411.88222082483,208212.66552726008,209743.6925215414,209895.21592551237,208464.49123316244,193755.15425081638,182795.21026915626,170673.32600246425,182744.97349847123,194953.11145259472,185832.46313763555,161958.7242853483,162986.69353821196,185260.20571122807,192743.7883954493,130176.30667291395,135425.77386726142,129289.06506159829,191583.09209032918,137804.14350823942,119547.3839947812,117539.8054543319,136095.88722792038
82.0,194437.89602320397,194070.42605963512,194056.0789828671,194034.45578344338,194396.44423987786,208320.89312469424,209677.71458899693,209821.6137850726,208533.7325135291,191831.19504578,182224.5590878491,171807.89651426527,182234.7246732219,193013.5958093463,183324.69719623428,162520.46583575214,163561.85529496553,182941.4111330787,193729.76601544349,131499.29670042478,136992.5492586819,130651.85697070979,192651.2163793261,136595.16328633213,120500.45154155634,118450.81508885625,134591.75775049278
83.0,194422.78631656058,194075.21497065725,194076.28328947077,194044.4707404484,194390.07840532722,208428.79900308265,209622.58954088186,209756.76019272444,208615.60327493312,190044.49276177023,181773.02567426092,172949.8704899679,181839.28757822106,191243.83974231392,180909.54034330847,163223.71364900054,164270.66794873378,180701.49085398274,194526.3764442123,132762.01496820615,138505.69163212847,131954.57091065266,193588.44737503305,135645.7164978138,121565.36084162332,119462.46226498159,133448.20016978306
84.0,194405.154108408,194073.98469252602,194087.3741113292,194047.21723109463,194379.08222705818,208509.35349386078,209561.79525230435,209686.29850480362,208664.70662888003,188396.9033649015,181433.9005443503,174105.19347290188,181544.88504169986,189559.88337174003,178576.74775930186,164094.38574581777,165160.3918668372,178553.6762946465,195277.87101459928,134031.7412677201,140084.10688650166,133261.2068327605,194514.72813123127,134871.67381922927,122669.29821010894,120559.78020424498,132576.73924860085
85.0,194380.88363456615,194066.94531644875,194090.6939152553,194040.08975905261,194358.70958149066,208575.39844275278,209486.94205781753,209600.93429801814,208688.91102939437,186919.7176604504,181210.9846449943,175258.95481195798,181356.3589141523,188017.20086686543,176328.2520208705,165119.57012670106,166200.45001177074,176468.54938619919,195913.0499574895,135294.33322256134,141721.80040604074,134578.77651243267,195395.8123046453,134313.2088688554,123810.56595626603,121695.08525282703,131878.84257332014
86.0,194348.50369159252,194052.0367083598,194085.7313943997,194025.48427722586,194327.53396161678,208626.53142717527,209406.78705722853,209508.6372826514,208700.5123156491,185634.03493209725,181076.57146351438,176382.7149102429,181242.21749864751,186648.44355901112,174178.18698027811,166221.4259769952,167312.1850149739,174437.11681548625,196346.96430347092,136532.78672560756,143401.98321282316,135899.25653064105,196241.6314884614,134046.27192658966,124981.0635302592,122876.72387257611,131429.8140772465
87.0,194315.6999463803,194032.00768242573,194073.1344911446,194004.82341555518,194293.80362061074,208668.03096932967,209352.0573156682,209439.35557388546,208708.41542619854,184496.47869969014,181015.83663780586,177447.46184472818,181180.43535635032,185422.14039718988,172223.249549903,167381.68804609825,168497.05402179027,172601.353333076,196676.87803520984,137735.58269575646,145099.6103752537,137195.61102736642,196900.1741575037,134100.95283492212,126248.57752006652,124167.25266549643,131319.44295138985
88.0,194293.8447194433,194013.79532673638,194061.06797825432,193987.2108147884,194273.55800052453,208740.21949906365,209334.60404511198,209413.0645384245,208752.58161011935,183426.9750463276,180994.0845739496,178431.49995923482,181144.03851801975,184281.11537852164,170272.63347755885,168499.39473600526,169655.44429269794,170768.61072137326,196921.14212056444,138913.0635071509,146833.45028313305,138521.4380414656,197387.54996131276,134288.86778219833,127497.72861535444,125441.71688162402,131368.3308776589
89.0,194278.25843080186,193998.5869035064,194050.7776092799,193973.0642348349,194259.19603810436,208805.70512347575,209322.50631143787,209388.336283258,208789.19665397287,182462.07350303518,181034.14453369004,179337.10157560406,181166.74338438796,183232.06364395327,168573.11674550938,169740.38359378575,170928.11489209178,169168.27618112243,197146.17071430644,139985.62732868193,148435.29822215295,139714.23258836797,197787.15882513602,134804.1527250927,128857.8537737524,126840.05599208862,131757.6823715194
90.0,194265.44342932393,193987.66912415536,194044.12497480234,193963.06680032084,194247.97223197712,208845.72279823304,209299.0204521739,209352.6375789249,208804.43457789917,181600.98088736384,181104.83037488532,180153.47898740304,181218.40972175656,182291.7802601444,167085.03942701968,171083.1147080166,172300.6391574482,167750.78881729863,197304.25273730233,141033.85815823465,150036.50257117994,140895.22247722754,198175.28488091502,135505.63999154553,130243.67293604944,128282.52002748719,132381.13170820518
