"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
46.0,1.0185284597625983,1.019726588821359,1.0196960997977986,1.01515181515412,1.0025441313895673,1.1365641817269363,1.1117063890016232,0.9704618369647555,0.7881690663378467,1.0142352013355689,0.8601447052971185,0.8402768760715863,0.6306426188220537,0.6047522010115858,0.8021164646592366,0.6315451100943333,0.6095910742879649,0.5614236657313036,0.817278692689227,0.6536270407650118,0.5180281600593851,0.4508125867489498,0.47813047430092376,0.5866708177679156,0.4945407267432316,0.4984304189744338,0.5188501362344056
47.0,1.017040192870972,1.0179227150459278,1.0179310365174237,1.0138856195982473,1.0028534818536359,1.129900126992144,1.1109510595201022,0.9892688748045898,0.8197448295603458,1.0200131785848954,0.8621764437753311,0.850239691314139,0.6404787955497125,0.6076558086934316,0.7987821750372723,0.6398486610037948,0.6168486850945529,0.5666083907073052,0.8287667388503847,0.6594890793734091,0.5236913476478194,0.4567978591138061,0.4813378363587851,0.5795581826711191,0.49755159402882443,0.501770945242575,0.5160042235920281
48.0,1.015836940811156,1.0164494552127932,1.0164779472774734,1.0128317673949034,1.0032242648662775,1.1236904942387949,1.1096522407119245,1.0067483436450384,0.8516141180347452,1.023996973432409,0.864582072896135,0.85988468710279,0.6501678809345957,0.6105408985452375,0.7972651664646039,0.6485461702401151,0.6243309177963013,0.5719953056332391,0.8397568067947591,0.6653026538868523,0.5289554382184126,0.4626342166542232,0.4841163340113329,0.5719966136890674,0.5002145073378624,0.5048423126501377,0.5138156022283054
49.0,1.0147006942486057,1.0149994747956166,1.0149865649643008,1.0117186439853332,1.0037596540954803,1.118064152650257,1.1079684296372598,1.0226555585970825,0.8827609964468794,1.0261346502000515,0.8672867352202266,0.86948723567409,0.659872401198206,0.6134895610666384,0.7982816585751401,0.6581801594387787,0.6323683413422659,0.5773440715733845,0.8500138671986588,0.6711552147633827,0.5341501101047351,0.46836760967472446,0.4863511321687344,0.5650759220368873,0.5028111133922267,0.5077222350292377,0.51211954676634
50.0,1.0134390302292144,1.0133485149789667,1.0131788372227182,1.0104363652025399,1.0043498917463867,1.1127773963698298,1.1056543634175355,1.0364400254601274,0.9120920649033132,1.0266077352806287,0.8702407092406044,0.8793204070186346,0.6697731708720782,0.61646772967777,0.8011427605488746,0.6687292160692501,0.6410495067086526,0.582450731674863,0.8594642001437897,0.6770689156255237,0.5394251349811279,0.47399940447292604,0.48818277001981264,0.5595647682595705,0.5057578704981143,0.510671092250667,0.5109848071200181
51.0,1.0122474186745236,1.0118084184346596,1.0116524254290655,1.0093707756109604,1.004726228724177,1.1074527645959258,1.1024124059062854,1.0474634988607212,0.9386257061931864,1.026267112682296,0.8734041824981995,0.8890006771762937,0.6794923092337073,0.6193909117022677,0.8053709144815863,0.6799174560290635,0.6504999109464341,0.5881418864761403,0.867736091180341,0.682634212596553,0.5444334353124605,0.47958018273739117,0.49060754661503253,0.5563073862182736,0.5091132626465208,0.5139100231868273,0.5105745346073497
52.0,1.0109234685426096,1.010108281767124,1.0099344934922054,1.008135815968651,1.0050973398389442,1.1022752724497085,1.0987417094669063,1.0557447686295764,0.9615925695241724,1.024882446339992,0.8765794961608552,0.8985701493231634,0.6888145658659749,0.6221290581730163,0.8103325574086019,0.6906748283818772,0.660256685409517,0.5935572210937876,0.8749799038659547,0.6880571989992743,0.5497534752694277,0.48527087737504065,0.4922690577778681,0.5558952770458163,0.5127171160592565,0.5171469135102441,0.5106376728636413
53.0,1.0097258285078983,1.0086810209523867,1.0085165315696707,1.0071895379979783,1.0054099831017647,1.0971896362646656,1.0948765872044122,1.0615099451572871,0.9804212906290863,1.023601784902076,0.8801049559711908,0.9078953182570182,0.697591706265211,0.6250775570419096,0.8157462229736374,0.7015936187645649,0.6706222482795783,0.5992721841333866,0.881283116139913,0.6930211533707985,0.5547234341680288,0.4907372685582466,0.4945335109126583,0.5577712524853977,0.5168948092599385,0.5205780901613544,0.5111728078849452
54.0,1.008748142157496,1.007493039727481,1.0073254409705101,1.0063685348085216,1.0056907952553154,1.0926398170901466,1.091142343289987,1.0652158979605542,0.995252816013496,1.022438482365114,0.884135809071115,0.9173049847568377,0.7058403962321823,0.6285749919143112,0.8207810736588933,0.7119773579334767,0.6815570106925387,0.6052053608159607,0.886064970909171,0.6976975879841183,0.5598108806679492,0.49612446134100574,0.4965059201590095,0.5616675092700028,0.5211535733372011,0.5239345011075914,0.5118951399935591
55.0,1.0078863642174276,1.006377674250125,1.0061258649273306,1.005479291152467,1.0059583264559484,1.088751981399733,1.087781301705341,1.0676429220819084,1.0069864267916133,1.0213549231183918,0.8884751272185332,0.9270411671288514,0.7137959248010222,0.6326438343788611,0.8252367632362771,0.7216613296365445,0.6927995746168553,0.611168622908139,0.8892303561900583,0.7020930260889625,0.5653026110225351,0.5016704290595796,0.4981678736151984,0.5667329763892568,0.5256690874744537,0.5272692671983762,0.5126273050914086
56.0,1.0071507407949931,1.0053574697328733,1.0049689720414252,1.0045918660089947,1.0061648594374621,1.0853409457993,1.0847183587228297,1.069231323901117,1.0162847804251092,1.0203321583692913,0.8927464833303429,0.9370531790760653,0.7215245174492082,0.6372815015543241,0.8289703732539677,0.7308489774438514,0.704551683038578,0.6171376118642483,0.8909992198312561,0.7062193073500136,0.5710568850267814,0.5072911856024289,0.49994159365453156,0.5723711639885624,0.530512537600423,0.5306696681236951,0.5134456840830605
57.0,1.006524969604973,1.004474974185899,1.003933398660187,1.0037976722430655,1.0063240753355172,1.0821634701621936,1.0819442146268266,1.0701670660960405,1.023677040081432,1.0194268881466935,0.8968889989841352,0.9474419449058911,0.7291971654458278,0.6425853175615095,0.8324278466904154,0.7391083792065472,0.7165923444512657,0.6231615055092656,0.8915033511801543,0.7101255534848674,0.576989695009044,0.5129587820141727,0.5018094872101049,0.5781430144417726,0.535592604260627,0.534186245984573,0.5144389077189634
58.0,1.0060175912756297,1.0037330141709968,1.0030322018775994,1.003114643231559,1.0064545546825592,1.0790147800415486,1.079350525482559,1.0705336087504373,1.0295408093443406,1.01831938679834,0.9003749817410914,0.9579109712494733,0.7367842938635596,0.6482239973152906,0.8360953152931505,0.7460538567580519,0.7286184762429774,0.6289998686023996,0.8905819593299099,0.7138122433036961,0.5831513284201585,0.5187763969084375,0.5033895243266004,0.5837062667845456,0.5408853387572647,0.5378965773197195,0.5156374337170034
59.0,1.0055956642483774,1.0031146810005143,1.0023126666871023,1.0025656825429694,1.0065026657197682,1.0759170563636717,1.0768498240783855,1.0704578654567338,1.0341298547171696,1.017591337671858,0.9033464718198152,0.9683911654375705,0.7442529193832119,0.654652767798575,0.8396852141830775,0.7520967260771808,0.740737643672388,0.6349488624643785,0.8890574984391968,0.7175851631533352,0.5893523453153029,0.524724995156838,0.5057887323577885,0.5885888118543444,0.5463103249234713,0.5418437781671578,0.5171221348790812
60.0,1.0051687772737143,1.0025550932944776,1.0016977462667003,1.0020512844746896,1.0064600013184817,1.0731452374424235,1.074455612110926,1.0699750929504084,1.0376048514714906,1.0174830816740517,0.9061576104585003,0.9791350566842094,0.7519541840131498,0.6620902225735324,0.8438146559647591,0.7570237894383475,0.7525318562033156,0.6409636850681139,0.886002683488147,0.7212299502976472,0.5956048381911432,0.5306795904197197,0.5080248510632948,0.5931356437490132,0.5516895264660395,0.545955332473315,0.5190004608523126
61.0,1.0048319991635761,1.0021358792995378,1.0011763627604864,1.0015849677694268,1.0063047237391605,1.0701912627422085,1.0719206028955108,1.0689824041952607,1.0400206004780577,1.01718950650797,0.9078527604515837,0.9896862566415794,0.7596709017089178,0.6696378638494506,0.8484472573144449,0.7616112648048551,0.7641673658822689,0.646848002267561,0.8822378759142542,0.7246452453789988,0.6021005937645807,0.5366392845791509,0.5098453607642033,0.5971212432224405,0.5572217258622857,0.5503377648523549,0.5209127490228348
62.0,1.0045433023619965,1.001773007478843,1.0007372101070522,1.0011780025698955,1.0061059756411093,1.0674191409583769,1.0693566607709375,1.0675728316157285,1.041298346317077,1.0170476382529419,0.90885672981814,0.9998086504078885,0.7676236402246182,0.6778175590309252,0.8530057878516722,0.7657066588158471,0.7754406894467768,0.6526913991334378,0.8785748986397132,0.7281989883024609,0.608894294613975,0.5430325411276763,0.5125388699834483,0.6004413708125081,0.5626576173223874,0.554881419763193,0.5230672164553398
63.0,1.0042567361213288,1.0014106120294382,1.0003250170405973,1.0008003611181746,1.0058963156174932,1.0649633902049533,1.0668365339594312,1.0657981245742585,1.0417514438557562,1.0174733449139652,0.9095900183414263,1.0098217929181699,0.7761330318667669,0.6868003685257883,0.8575513253240008,0.7692254430537514,0.786289906033986,0.658509127827137,0.8740066039430491,0.7316544353160329,0.6157377206524826,0.549421237282386,0.5153757744455515,0.6034484454637508,0.5680823410150944,0.5596134893091386,0.525452553444982
64.0,1.0039777327133321,1.0010844719932892,0.9999448105673808,1.0004591008283361,1.0056376259316446,1.0627810654407868,1.0643893407958667,1.0636383884437097,1.041419025487891,1.0181088730652723,0.9099999800041678,1.0197045378682352,0.7853516650231028,0.696258874292686,0.8620762542431164,0.7724809634811874,0.7966883485766517,0.6643159794101281,0.8686382564933213,0.7350557044884988,0.6227490320016559,0.5558125857320881,0.5182369127222056,0.6062053708354471,0.5736337560451142,0.5646031398919615,0.5280251730817924
65.0,1.0038414460451015,1.0009299515718355,0.9997589254301685,1.000264382817724,1.0053671387224279,1.0606825336338923,1.0619483614924448,1.061066855749505,1.0402783994925322,1.0183832603936869,0.9097639934443106,1.0289766586257794,0.7950981499792376,0.7058211181135504,0.8663694811935467,0.7757796972478802,0.8066844378123211,0.6701452035217069,0.8628436834691726,0.7384205697846817,0.6300522005212905,0.5622250393585291,0.5210192774319283,0.6084993433504071,0.5790868245909252,0.5697068791355803,0.5306416997405041
66.0,1.0037964127076318,1.0008582072284253,0.9996409377727798,1.0001268482325014,1.0051521504421617,1.0587343962974298,1.0595899017548691,1.058387899084866,1.038758489983943,1.0183798171588603,0.9089957985387294,1.0375828385754184,0.8053113534644712,0.7154894640100984,0.8702362810648187,0.7792196610835619,0.8162168858050771,0.6759810914184927,0.8569802890010406,0.7417741008067035,0.6377604300498557,0.5690728953971722,0.5244215451123364,0.6103691373456588,0.5843155796270452,0.5749415857828453,0.5334568403369415
67.0,1.0038634777434954,1.0009899762012129,0.9997412074517635,1.0001419948747976,1.0048908635819211,1.0565888120868647,1.0569535415625708,1.0551167196785378,1.0365877920228472,1.0177077590622037,0.9076058448550093,1.0451239889015558,0.8158375204898716,0.7248505390696439,0.8734458020145494,0.7827369208336458,0.8251470664373329,0.6814310912375274,0.850285353947122,0.7446672830060881,0.6450933466912137,0.5754525808742541,0.5275437331636762,0.6118713952680686,0.5893610420248119,0.5802586856411367,0.5363530181093111
68.0,1.0038843709136533,1.0010344345855609,0.9997817122360622,1.0001000782314975,1.0046086156794414,1.054707325092895,1.0545741857485726,1.051892465352036,1.0341953507612733,1.016565359406625,0.9061061623406389,1.051540499110055,0.826947781076985,0.7341501854675632,0.8761357421012256,0.7863963524468436,0.8336050524735398,0.6870339922982373,0.8436837892895077,0.7473263725761259,0.6527955349290837,0.5823571954203555,0.5315016591804386,0.6133261192124521,0.5941187186960128,0.5856410159767986,0.5395390111516939
69.0,1.0038235414410306,1.0009859201260354,0.9997255496276028,1.000015586946943,1.0043208746586545,1.0530724047585869,1.052420055538404,1.0486326203163139,1.0316956672970625,1.015262891703096,0.9048501622604319,1.0569783835423021,0.8389240096565709,0.7435774960864745,0.8783294790161157,0.7902801250341683,0.8418329737799517,0.6926987772555407,0.8372459834748843,0.7497474430971431,0.6604446766551362,0.5892822730575416,0.5357736635876539,0.6148072334753298,0.5988131064867735,0.59110709635667,0.5429026403981674
70.0,1.0037199370166605,1.00091623670721,0.9996765279565331,0.9999509736866479,1.0039918601757145,1.0516048014314945,1.050444577030268,1.0453274665021366,1.02914615347882,1.0137498331953,0.9039074112950002,1.0613569033673318,0.8517097115230733,0.7530750598158452,0.8800477711782853,0.7943389098535928,0.8497524996677673,0.6983248200693805,0.8315304422386961,0.7519690388207761,0.6679298141929664,0.5960294645793505,0.5402441951267847,0.616248924079318,0.6033453816409667,0.5965892365832771,0.5463944721701315
71.0,1.003667633379655,1.0009345332058954,0.9997511923557845,0.9999813494348239,1.0036659254093636,1.0501284487200764,1.0485016870271462,1.0419926045492214,1.026599661060127,1.0118736560544173,0.9031999661302581,1.064547010999472,0.8650165308543788,0.7625082784234409,0.88133864001859,0.7986538636817492,0.8573316113519783,0.703951647011308,0.826857768210868,0.7539459368659434,0.6752611498017483,0.6025595772473072,0.5447418960989628,0.6176164085961796,0.6076154726267478,0.6019863622648994,0.549954572612678
72.0,1.0036656418370007,1.001019176571896,0.999848187980756,1.0000135690452838,1.0034284090344225,1.0488359596968215,1.0466969594963493,1.0389949482876013,1.0241946396660293,1.0095119676944897,0.902635945791386,1.066382205044164,0.8786771476357166,0.7717274493708334,0.88235993664709,0.8032013671411155,0.8647059421003868,0.7096550631115726,0.8231405290549778,0.7557024823453925,0.6826260822919309,0.6092144310074594,0.5495121604851924,0.6190693351353496,0.6116537992512202,0.6072178096668819,0.5536598463009959
73.0,1.003697283848926,1.0011808025694349,1.0000381550015442,1.0001063683004665,1.003164879481166,1.047382747468625,1.0447714059175373,1.0358935960521969,1.0218084154040437,1.0067603393013025,0.9021608665885034,1.06661596430808,0.8922923564655884,0.7806767466904624,0.8826497565102,0.8076291362518631,0.8715833927165352,0.7150079770300809,0.8213830575311672,0.75650807140983,0.689411196683871,0.6153354875437005,0.5541103715552541,0.620575043851642,0.615562334905475,0.6123608121939955,0.5572745253806478
74.0,1.0036952745136125,1.001267384696877,1.0001564697022245,1.0001451041083946,1.002909906526059,1.046009636398647,1.0430278829124808,1.0332421848458224,1.0197976402454416,1.0037618928894543,0.9020947622203068,1.065522361276406,0.9058837781275512,0.7893227341335056,0.8826430671362178,0.8122814337622106,0.8783737329901734,0.7204272331387155,0.8209230220321467,0.7570730167474653,0.6962210866298547,0.6215233207107905,0.5591469865273098,0.6222856891176487,0.6193582010774038,0.6174318643379096,0.5611119148274311
75.0,1.0036505504609516,1.0012756137382468,1.0001993671946026,1.0001428977912254,1.0026586591700812,1.0448716819658868,1.0416257108616065,1.0309600178732887,1.018266512158597,1.0008662146491167,0.9026475254488382,1.0629873397216418,0.9196121281927482,0.798030214319837,0.8821273150111595,0.8170520740665688,0.8850686083845519,0.7259597596823285,0.8219936341400838,0.7572942898528914,0.7028511161050539,0.6276172051794477,0.5644097939909108,0.6241197873357043,0.623135130611803,0.6224777667950496,0.5650308218041269
76.0,1.003589771660561,1.0012791219854007,1.0002488412632204,1.000155198247712,1.0023837946513847,1.0438609393662979,1.0404258528526251,1.0289679585810465,1.0172613201772895,0.9982583833409949,0.9038961681486668,1.0590398082056485,0.9332246279487032,0.8067088677142684,0.8811049777364223,0.8218111076951525,0.8916712376094192,0.731588991990658,0.8246575138964485,0.7573000648512394,0.7091659046611845,0.6335432887612352,0.5698475557233184,0.6260107296488191,0.6268420280447745,0.6274912064981368,0.5689833869077233
77.0,1.0035485193398872,1.0013151194802392,1.000340846507734,1.0001974112509746,1.002131778322314,1.0429391482589772,1.0393285986477265,1.027237619764145,1.0166972202615003,0.9959659288044351,0.905684808661233,1.0539013657157947,0.9464828999860531,0.8153889556770065,0.8797590901651376,0.8265667533318152,0.8982140843980543,0.7373517522007963,0.8283592489144057,0.7572691838062185,0.7151965019741293,0.6393178756559071,0.5753410213772276,0.6280306426491419,0.6305336653386616,0.6324073272217079,0.5730187012879544
78.0,1.003552615785603,1.0014139970312335,1.0005160066003398,1.000306848235703,1.0019179473440338,1.0419965944585283,1.0381741398084998,1.0255645693111841,1.0164317937475362,0.9937948630414862,0.9079120086792614,1.0474261359749009,0.9589282898106738,0.8238410483740826,0.8779834563348713,0.8311054317836762,0.9045229751014701,0.7431308084155851,0.8329821230244943,0.7572381306497054,0.7209869039122531,0.6449209806977774,0.5808822166344761,0.6302232807411223,0.6342808391678882,0.637297443859275,0.577086055795244
79.0,1.0035585361665977,1.0015143018176522,1.0006539833423738,1.0003799701417553,1.0017741850302826,1.0411470910994651,1.037179620987753,1.0242916060989506,1.0165014246380435,0.991492293921163,0.9103486673617363,1.0400137627717139,0.9702053552849659,0.8322174521216521,0.876326330495358,0.8357737800904964,0.9108672279290703,0.7491576333027102,0.8377769639949573,0.7572081844233503,0.7265641228079083,0.6504222649167177,0.5864740526487736,0.6326251215069304,0.6380291295903281,0.6421493456950493,0.5814107827341604
80.0,1.0035360909692346,1.0015564972493356,1.0007362760785337,1.0004087957386145,1.0016282402853427,1.0403960787154254,1.0364277286570278,1.023394469598839,1.016909260025478,0.9892690060215131,0.9132757645265183,1.0319896867568958,0.9797970676521455,0.8403382304850847,0.8746986704635993,0.8403981546810988,0.9171036934872111,0.7554690655912465,0.8433077920004914,0.7571342189374953,0.7319580436463002,0.6558416180709611,0.5920305663385436,0.635143943167482,0.641707115422362,0.6469526008928242,0.5856451831317828
81.0,1.003478723102241,1.0015824344144189,1.0008217783856561,1.0004385437042043,1.001420157699518,1.0396015758456505,1.0355833260099145,1.0225033808086799,1.0174606913672337,0.9872334787556927,0.9166716968928128,1.0235085057832727,0.9875204898408882,0.8480322724269984,0.8727047418484903,0.8445517755658334,0.9230654856190998,0.7618903938317166,0.8488987919286831,0.7571325492656645,0.7372501460586298,0.6613085179569334,0.5977579703678103,0.637693868156314,0.6454784567732984,0.6518810966063973,0.5900727335257906
82.0,1.0034211737112781,1.001595714487559,1.0008854874225794,1.0004567523686003,1.0012699178966624,1.038902859001753,1.0348845247886753,1.0218786858801203,1.0180614406713708,0.985110132745524,0.9201851855531643,1.0149777955286607,0.9935244301988254,0.8551796663563157,0.8713684086257749,0.8487765909942501,0.9290014632219228,0.7686069043716623,0.8540687772164883,0.7574333809397178,0.7422413735820663,0.6666899881550402,0.6034182852490834,0.6404166182073593,0.6493234676698656,0.6568369555833882,0.5946724785208047
83.0,1.0033653868927292,1.0015954712104789,1.0009287300519287,1.000460812304602,1.0011366075271217,1.0382740599525326,1.0343249498598153,1.0215291912055644,1.0187976135995562,0.9829822735816056,0.9239703243905889,1.0066118937665347,0.9975940872043788,0.8615129527550197,0.8707211857964208,0.8529239076361111,0.9346880976595687,0.7756901502613818,0.85925745691135,0.7580259239514181,0.7470498830483813,0.6720722215565886,0.6089628685426995,0.6431801007642042,0.6530719155008481,0.6617454089651179,0.5991725288333674
84.0,1.0033094741999022,1.001593270131003,1.0009786170710042,1.0004686461436534,1.0009810691403385,1.0376539204980726,1.033753198146901,1.0212479796936353,1.0196446083594193,0.9809933718519197,0.9281023936325602,0.9986187708915596,0.9996967664295524,0.8669717404738484,0.8703193412599269,0.8567186482405073,0.9400953900593958,0.7830707418142698,0.8643227633577331,0.7589666098420685,0.7517337934832694,0.6775486250053846,0.6146012141921008,0.6459770127252453,0.6568406119420889,0.6666982700098979,0.6038049061765707
85.0,1.0032622440554426,1.0015942852162674,1.0010220147660809,1.0004767211612722,1.0008687273187002,1.0371314616612342,1.0333092328037714,1.021106227480648,1.0204477189168253,0.978999850477614,0.9321946280596247,0.9914772096342696,1.0000474855920125,0.8718060065251664,0.8707544489443686,0.8604188589292614,0.9452844489084904,0.7908311230394952,0.8688722434893492,0.7603174493948123,0.7560790085796087,0.6830867264183612,0.6201983789994929,0.6488179752771661,0.660667732548738,0.6717477886716876,0.6086951072551263
86.0,1.003205284834008,1.0015847302490124,1.0010657796205995,1.0004940654616725,1.000780357972091,1.0366011039415948,1.032848184093489,1.0210582555201937,1.0213410734858694,0.9770618404027991,0.9363953027271529,0.9852200381820173,0.9983754648845707,0.875805445008822,0.8714958445322076,0.8637440239563754,0.9499759172774618,0.7990043612557551,0.8730838013390309,0.7621507512082859,0.7602073498818956,0.6887375665212571,0.6257013115874479,0.6517501175108757,0.6644535103582372,0.676805230103531,0.6136066245834775
87.0,1.0031555020402905,1.0015764272992356,1.0010982844939333,1.0005068908594557,1.000714679229091,1.0361316308741386,1.0324747157631446,1.021086014601956,1.0221125863985787,0.9751121648182195,0.9405314775818794,0.9801345988394286,0.9952925443398388,0.8789456213804449,0.8730371744821742,0.8669377638211899,0.9543547067925682,0.8075116666647512,0.8769679802314131,0.7643100662549814,0.7639494198117392,0.694425109495917,0.6311149982672406,0.6545795706973333,0.6681896644655769,0.6819295973733892,0.6187671794451428
88.0,1.0031115441229022,1.0015636446744263,1.001116635134507,1.000505432860393,1.0006540386627498,1.0356958452266993,1.0321785280193367,1.021223858796944,1.022849840771207,0.9731908990259204,0.9445626173595296,0.9761987403585731,0.9910554451690373,0.8813262931020113,0.8752535989914219,0.8699836616289376,0.9582239576604917,0.816537857079642,0.8804560827982565,0.7669113624639857,0.7675176069365588,0.7001877993994337,0.6363698180168438,0.6572320656273208,0.6717047986877589,0.6870097317103241,0.6240057882131937
89.0,1.0030613365387333,1.0015359168052342,1.0011199220927567,1.000487077366963,1.0005794941468895,1.0352390651573584,1.0318401502270143,1.0214136898935937,1.0236405006252693,0.9714089187889309,0.9486400057748147,0.9733928328381838,0.9860887490957735,0.8828005941847386,0.8778567410428496,0.8727501722928038,0.9615883026361949,0.8260002139704121,0.8836281552537847,0.7698843763154366,0.7708905819093582,0.7060854427967459,0.6416280704990784,0.6599594444450907,0.675022739370574,0.6920076540187405,0.6292919693925475
