"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
46.0,1.0154628602062987,1.0161461764459578,1.0171862222020684,1.0160801183805843,1.0153436954373978,1.1097308511613808,1.1357306798004292,1.1357308575224392,1.1106902530556586,1.0354662581028715,0.9965996171139,0.9184905083765377,0.9903241268103521,1.0244148542555809,0.9234397751949384,0.8189281074879508,0.8196515038986979,0.9267526060473518,1.0031835374236542,0.797310720776506,0.7759476230420426,0.8003127388442913,1.0036223147293666,0.7677403505394852,0.66799097847556,0.6723516801948806,0.7731755494545989
47.0,1.0148620965821977,1.0148190785279436,1.0156248851388618,1.0147549820574575,1.014696859710401,1.1048324840169104,1.128240939138442,1.1282513979422164,1.105583324990562,1.044298798859715,1.0022570873631151,0.9192992783376067,0.9953063735938548,1.0338466060269815,0.9272534463967114,0.8209248528469831,0.8215270782807914,0.929992320622209,1.0054856950333575,0.7987533162287431,0.7779125951744746,0.8022506798401017,1.006205614804524,0.7597148754891574,0.6680756110479765,0.6726529811356423,0.7620905262655412
48.0,1.0142919503160834,1.013548202923544,1.0140959238247924,1.0134661730810872,1.0140587123120652,1.0999525939361858,1.121168061977181,1.1211741965858948,1.100525627180608,1.0522112124069145,1.007321740772929,0.9202984259935694,0.9998162852125965,1.04259046429143,0.9314758095223377,0.8229709332130455,0.8234855904691495,0.933790031201581,1.0058015116536938,0.7997172543281172,0.7792912735240652,0.8036624231754976,1.006901651215219,0.7553058298101012,0.6687152302313474,0.673522889547382,0.7551412613277778
49.0,1.0137584165535243,1.012382862129261,1.0126898663548554,1.012277497571652,1.0134548687687686,1.0951136176294545,1.1145195174676956,1.1144778043421006,1.0955705181165372,1.0593815290304918,1.0117727478916179,0.9213755257092547,1.0038611374468804,1.05060290028078,0.935563768458497,0.8252143208134818,0.825702587332137,0.9376007164597663,1.0049137663287473,0.7999297415526674,0.7799514647018276,0.804355324480624,1.006439907965605,0.7545473799528984,0.6698171385743766,0.6748431289368779,0.7521255289721224
50.0,1.0132545547495486,1.0112658953062474,1.0113496492077878,1.011131852491992,1.0128791588323458,1.0904491731458499,1.1083847925272614,1.1082888167214189,1.0908472323662843,1.0656570917208334,1.0158899193121658,0.9227503225427329,1.0076620987229563,1.0577039498441083,0.9397051765558554,0.827537770184477,0.8279399546122679,0.9414957941374497,1.0023085745752727,0.7998604530850313,0.7807086247404678,0.8049275072612025,1.004056817738084,0.7573103300542178,0.6711588423766109,0.6763747541533179,0.7544846261518039
51.0,1.012779617197672,1.0102536219393523,1.0101347226514696,1.0100909818386155,1.0123480512326655,1.0860627006054082,1.1027921895706039,1.102661286366024,1.0864383315125394,1.07139319489512,1.0195874878049227,0.9242380561679419,1.011152220420723,1.0643105254889327,0.943619527901184,0.8301557173757166,0.8304684450070978,0.9450546640551615,0.9994263560261114,0.7992397178205567,0.7810517958361147,0.8047344597229344,1.0016903528934815,0.7613901742568481,0.672894372740178,0.6782857126343104,0.7593240704793648
52.0,1.0123378999727302,1.009329521300623,1.0090556298762001,1.0091638967568344,1.0118629846911116,1.0820436829235185,1.0977008598484788,1.0975293325954405,1.0824068580265813,1.0768462228934252,1.0227566890680364,0.9258826916258294,1.0142589524133854,1.070569239704186,0.947715358311804,0.8330069861702668,0.8331857224744876,0.9486797440389075,0.9961639760393389,0.7983335011560158,0.78153319857767,0.8042406122990797,0.9992148013989869,0.7662435468865534,0.6748869437853918,0.6802613018394805,0.7653675883139373
53.0,1.011925376184612,1.0084931366372543,1.0080773667393257,1.0083319364284657,1.0114224505712306,1.0784430751048675,1.0931367332579691,1.092928503998817,1.0787890077343463,1.0821311634236417,1.0253934068817596,0.927671653743798,1.0169848350394908,1.0765411836903407,0.9519992278029473,0.8361435351020977,0.8361832442647532,0.9525118064113416,0.9930465772777097,0.7972930967441461,0.7821083019333274,0.8033920396427613,0.9975363129270349,0.7711492262160919,0.677182476509037,0.6823788568929152,0.7709280417857665
54.0,1.0115348822783203,1.0077441913074765,1.0072016960251784,1.0075900572687988,1.011015227700201,1.0752433664193373,1.0890676410843336,1.0888423325517627,1.0755680064493325,1.0870212457566701,1.027406015471327,0.929526471749614,1.019201129826405,1.0820986434452302,0.9565350143107353,0.8394972224135848,0.8393778222955705,0.9565243583636871,0.9904305660624211,0.7962249616352653,0.7830330107797394,0.8024871621598325,0.9969162464259206,0.7761844029397452,0.6796869431142626,0.6845855030960398,0.7762250629686948
55.0,1.0111697819742118,1.007106840933042,1.0064543204234724,1.0069597455714976,1.010657377075849,1.0723771272507454,1.0853698197627586,1.085114563040817,1.0726749276590752,1.0917229052701016,1.0287966220528795,0.9311135062562681,1.0208558268360557,1.0874125046912093,0.9609720070174496,0.843152260721315,0.8428843552791697,0.9604200040988361,0.9894315668532839,0.7951411224832168,0.7839153449932623,0.801333642839622,0.9985440239337179,0.7813417560567002,0.6827373670035972,0.6872773294321683,0.7813786049218302
56.0,1.0108584731023182,1.0066655082331888,1.0059314807936874,1.0065209246986166,1.0103293350271696,1.0693531522808912,1.0817159967151975,1.0814451791560942,1.0696237332960603,1.0956747258605162,1.029032507522349,0.9320101680994916,1.0214085049490462,1.091967261311347,0.9657396049771163,0.8468388530457254,0.8464711588271518,0.9647332996694465,0.9881233635310863,0.7937088598291352,0.7849683769442841,0.7998582969365765,1.0005981553061272,0.7875469623508835,0.6859803681619219,0.6900887958297037,0.7875283571189179
57.0,1.0105397403409837,1.006270422229326,1.0054902804953305,1.0061199756279249,1.0099991550777154,1.06660670063603,1.078317077451251,1.0780216273008252,1.0668577881552161,1.0989078426661618,1.028491177489152,0.9323421143222452,1.0212667257299457,1.0957496626852092,0.9701175739206324,0.8506794121940771,0.850257114959748,0.9687077213837895,0.9892047680552452,0.7924832854691077,0.7860635178174591,0.7984103945656921,1.0051280495488244,0.7933137332852744,0.6898098727490803,0.6934287355362595,0.793142085984708
58.0,1.0101632310283182,1.0058317677600936,1.0050103549252656,1.005677663926956,1.0096238831091768,1.064049140222011,1.0752054686180863,1.0748911715783838,1.0643106304905379,1.1020336108961208,1.0276046635204377,0.9327647013986694,1.020836172549964,1.0993883605590988,0.9747376135426541,0.8546618830523943,0.854197757553346,0.9728658206808134,0.9903554470105491,0.7913366945141115,0.7873535767605762,0.7971836284722607,1.0099749600518686,0.7994746077826873,0.694005527349362,0.6971125993932757,0.7992306011517244
59.0,1.0096817195024888,1.0053506589626326,1.0044954688946395,1.005212628608847,1.0091817200653352,1.061534956843974,1.0723062359208237,1.0719735193595423,1.0618162497224026,1.1047734797986313,1.0263016395548092,0.9333028037451965,1.0200145244163006,1.10262738857894,0.9795437862201631,0.8586995733075474,0.8582382573949067,0.9771782557304236,0.991134155180542,0.7902875759763489,0.7887438036938282,0.795935664583207,1.014696535326354,0.8063701890453573,0.698617863285053,0.701202059571732,0.8062894367557214
60.0,1.009210912728256,1.0049227244115753,1.0040521431851148,1.0048015634995244,1.0087381698856852,1.0590557655841135,1.0695740869676245,1.0692687834461476,1.0594213246885336,1.1068548831560896,1.0244973742551533,0.9335568158684866,1.0187513418868333,1.1051849235572702,0.9844537401928661,0.8628599633362416,0.8624634710473223,0.9816692890534882,0.9920064262656043,0.7894246221701972,0.7902484834362142,0.7947926131869596,1.0193955855678918,0.8133180343552557,0.7035182346878383,0.7055950785082771,0.8133611639771547
61.0,1.0087917005437068,1.004656425965054,1.00374987435061,1.0045525210507773,1.0083490826689292,1.0563938004146936,1.0668387610937102,1.0666105248029014,1.0568811613693776,1.107828926126631,1.0219507957159801,0.9332913545281417,1.0167545491087349,1.1066230655149845,0.9893459663971814,0.8671027241751385,0.866820653143601,0.986241277971125,0.9921864882858841,0.7884563420827961,0.7915929784209175,0.7934768051562935,1.0229112720713682,0.8205345298540855,0.7089321786321219,0.7105550679025371,0.8208345678620376
62.0,1.008437640108382,1.004434079618247,1.0035683724508422,1.0043450930045876,1.0080279911330243,1.053875484480942,1.0642674838984523,1.064121013279588,1.0545173488312427,1.107781645592219,1.0190234735695172,0.9323954529494043,1.0143843659371259,1.1070472986017816,0.9941113933520749,0.8711566171817663,0.8710338894882346,0.9905691863131318,0.9924124170354861,0.7879704903810797,0.793232873654098,0.7926347367075343,1.0257208319850908,0.8272165353469596,0.7139869148787488,0.7152215830378728,0.8277553557664836
63.0,1.0080925031998142,1.0042208445370853,1.0033853322308184,1.0041358927029262,1.0077045871338102,1.0515553474284012,1.0619390040346162,1.0618589647863121,1.0523235139611269,1.1066844952891128,1.0160482195216598,0.9315253170692815,1.0119887834927752,1.106351450884166,0.9986160032797501,0.875255815776301,0.8753075573297053,0.9946536758455197,0.9920959747936984,0.7876944283121787,0.79492839385871,0.791991689955884,1.0271707774504317,0.8334520534645515,0.7192742798778737,0.7200940902952006,0.8342930722770614
64.0,1.0077302823803547,1.004033578141661,1.003215722811987,1.0039495985467468,1.0073653529090754,1.0494303086384908,1.0597270715561575,1.05971838298826,1.050293107339485,1.1046931324183802,1.0130508437872074,0.9306223771310487,1.0095320202950921,1.1048176131739438,1.0028618401942495,0.8792539584492038,0.879518403165155,0.9986045872275018,0.9908276633558855,0.7875136304436149,0.7964461262516186,0.791439087105462,1.0266765116616394,0.8396468356946863,0.7247870412916202,0.725212341770081,0.8408309122976715
65.0,1.0074178416201862,1.003891261272157,1.0030958883325884,1.0038004663347453,1.0070491177821481,1.047530150788439,1.057693542314341,1.0577531321483935,1.0485221363783603,1.1018300675470194,1.0100644109638977,0.9294687308040663,1.0070357154919316,1.1024258241790674,1.0068274508340158,0.8830700181772779,0.883624756701284,1.0023840505980435,0.9890468997578975,0.7877038159933117,0.7981497349214843,0.7911547285638642,1.024603208673766,0.845425541788946,0.7300305054137776,0.7300587321017994,0.8468455058226703
66.0,1.0071360608295081,1.0037923130550024,1.0030270784078248,1.0036899337428848,1.0067669286825291,1.045829514291484,1.0558148167868155,1.0559573823568773,1.0469195331913608,1.097940758800774,1.0070979174234347,0.928263327427134,1.0045335413446266,1.098991965973895,1.010420578986972,0.8867841162563913,0.8876377067125024,1.0057810255888104,0.9870996571329673,0.7881624228705769,0.7998437811428704,0.7910960685984476,1.0213007554852824,0.8506944301583426,0.7352138670263662,0.7347853482421517,0.8522706280371042
67.0,1.0068286848198182,1.0037492824103271,1.0030273735628648,1.0036466049565302,1.0064905636956354,1.0442087922719108,1.0540164647426578,1.0542156156901499,1.045357944396563,1.0929949440890285,1.0039906829134235,0.9268466918221625,1.0018080406376018,1.0943968860444695,1.0133479632313496,0.8901799075046857,0.8913565551181482,1.0086271351764473,0.9850010248050457,0.7884610975906118,0.801106982200569,0.7908732874983468,1.0168731249878287,0.8554590588965638,0.7406674727650397,0.7398166907071877,0.8572700811764905
68.0,1.0065747485895948,1.0036860251281308,1.0030210184152364,1.0035882824243152,1.0062576807814176,1.0428768282665446,1.052443222969565,1.0526874228960803,1.0440738354365344,1.087292863209805,1.0010787196140432,0.9255000372527918,0.9991804623704016,1.0889165086405335,1.0157604396849054,0.893280901429747,0.894765303732981,1.0110010341041729,0.9831715612589522,0.7894496523793052,0.8029749188942237,0.7913584627200391,1.0118790738216237,0.8594971819515473,0.7452043684116895,0.743905600737726,0.8614015173297401
69.0,1.0063283781101804,1.003606326624003,1.0029808717649151,1.0035024548706049,1.0060186867171592,1.0418063284200751,1.0510768567460587,1.0513614366813255,1.0430379303556268,1.080963731073114,0.998398310999463,0.9246166755067965,0.9967829775126367,1.0828561960402099,1.0174173244164637,0.8962557604967097,0.8980393933639352,1.0126755929068338,0.9826587004959111,0.7905983780446991,0.8048159431166013,0.791929613488565,1.0074668756656942,0.8629424775829003,0.7497356086784971,0.7479683618739853,0.8647977724844208
70.0,1.006085126812795,1.0035331826733527,1.0029549383373775,1.0034276097442512,1.0057774186013855,1.0409403083036328,1.0498682618982906,1.0501978742023785,1.0421953781256648,1.0741124936927373,0.9959060692901289,0.9242762972951131,0.9945082758803243,1.0762840276836305,1.0183570681225154,0.8989891294977416,0.9010501844271562,1.0136607292740119,0.9827032617597252,0.7920286328904071,0.8067068659752205,0.7927755390811237,1.003068156683136,0.8655030119999503,0.7541517229087806,0.7518739229840963,0.8671293610061271
71.0,1.0058579915173609,1.0034982509158326,1.0029670807326867,1.0033857732567053,1.0055610026285402,1.0402772956531938,1.048795213888656,1.0491608441195686,1.0415373996735875,1.0668340951643338,0.9934740263791256,0.924321839720547,0.9922698827947161,1.0692618809649796,1.0184642292792032,0.9014503153820804,0.9037574387886459,1.0139039454045335,0.9833761635074997,0.7937615011728929,0.8087455595120285,0.793960018623617,0.9994257356707565,0.8671747700178981,0.7583103324888553,0.7554756320359592,0.8683865072246864
72.0,1.0056577016647847,1.0034894552092557,1.003019245945255,1.0033769910317343,1.0053819789833378,1.0398160805812606,1.0478524321885785,1.0482488018624088,1.0410497034102342,1.059305388513363,0.9910640285578646,0.92477762246208,0.9900299987785524,1.06193494541101,1.017660066363221,0.9036663449111891,0.906183965605734,1.013325960566153,0.9847437350390261,0.7958408938313345,0.8109907999795095,0.7954928888482246,0.996690910421434,0.8678509375819349,0.7622137130287624,0.7588202445948418,0.8685658896392038
73.0,1.005486253940956,1.003498374738925,1.0030883438284701,1.0033919289933306,1.0052371391550952,1.0395187906050183,1.0470304520053377,1.0474393156129425,1.0407066564250058,1.0516532645275571,0.9887010746189673,0.9256615148079004,0.9877961142026249,1.0544450555950358,1.015968946863126,0.9056577353387189,0.9083556218424055,1.01194759119469,0.9865280139082249,0.7981902197742473,0.813436251316278,0.7973505111628367,0.9948191980093573,0.8675753061172439,0.7658395238455253,0.7618905593161771,0.8676700930601547
74.0,1.005348392874413,1.0035641588991273,1.0032043724555348,1.0034507039995237,1.0051073541191575,1.03926714927022,1.0462439541356734,1.0466549187646155,1.040381588389938,1.0437466669621143,0.9860375138069822,0.9265975039651009,0.9852439793984301,1.046660661432777,1.012897005783643,0.9069230823965427,0.9097601266855415,1.0092549107506978,0.9885230909646929,0.8006603888428726,0.8158573126666258,0.7993140553096921,0.9935519081478639,0.8664381995532989,0.7694198580894972,0.7648806818354337,0.8657259592250751
75.0,1.005225342811711,1.0035837116101138,1.00327627421733,1.0034644625181202,1.0049928920705697,1.039109848384195,1.045538969614857,1.0459527860180233,1.04015593821217,1.0358556405772015,0.9834730546116692,0.9279132297230825,0.9827953618181655,1.0389298263791569,1.0094577516582344,0.908269468354737,0.9111842236458109,1.0061098809902835,0.9903948818411102,0.803658583420519,0.8188315920497807,0.8019167914241456,0.9927173054709254,0.8644707404321877,0.772609041796357,0.7675527334302356,0.8630969835414608
76.0,1.0050797492022538,1.0035613391966094,1.0033020715028638,1.0034470857043178,1.0048651574367498,1.039035439818928,1.0449200016077902,1.0453410036362396,1.0400091437052061,1.0281724877693785,0.9811089637693106,0.929777232880745,0.9805374187991536,1.0313746674290483,1.0054528879862021,0.9098328729797054,0.912797171791694,1.002479994682056,0.9925699857432675,0.8068992300488499,0.8220883807032421,0.804806040522234,0.992794494797455,0.8617184355182473,0.775652566632716,0.7701702567540964,0.8594962822903933
77.0,1.0049264670916354,1.0035281193498102,1.0033143724896736,1.003421544819371,1.0047323092595153,1.0389989005514035,1.0443834137246315,1.0448010163223904,1.0399056902745205,1.0208816705624284,0.9789530040737628,0.932030070407548,0.9784756671570263,1.0241577451572508,1.0008899323987976,0.9114438591459578,0.9144294223598439,0.998294982483203,0.9947739066127623,0.8104008720589407,0.8256569518763912,0.8080446002192402,0.9934448225092657,0.8583605732173554,0.7786099558803566,0.7727123532584589,0.8552787382874706
78.0,1.0047587084759575,1.0034879170602167,1.0033228717236427,1.0033864385822762,1.004594478628858,1.039061166730847,1.0439121896629728,1.0443238898008849,1.0398839608863648,1.0141990117634236,0.9770453519716201,0.934737106952644,0.9766499657720203,1.0174529987170786,0.9956538854629695,0.9131003824852468,0.9160844935010598,0.9934940358915041,0.9971904434193332,0.8141857523067881,0.8294611953716682,0.8115954385816879,0.9950640019950162,0.8544772500578482,0.7815164012335576,0.7752570719993827,0.8504697813424196
79.0,1.0046108910184846,1.003458601400741,1.0033415603996463,1.0033640922991707,1.0044681008142622,1.039190082165244,1.0435140879389626,1.0439069685035172,1.0399149631226234,1.0081280244941346,0.9753231366891816,0.9377123219802328,0.9750650874454406,1.0113436080348317,0.9899673659681497,0.9148103887922034,0.917794546340541,0.9882474949037532,0.9996548548706647,0.8181272062900463,0.8336221579969073,0.8154340356261486,0.9970582938878934,0.8504782579025995,0.7844946335655949,0.7779350762773548,0.8455784595066724
80.0,1.0044963185725921,1.0034427110842417,1.0033687100571826,1.0033521598094957,1.0043691345681356,1.0393913720431418,1.0432113250191137,1.0435838804324415,1.0400181099791879,1.0027542417556512,0.9738305245185914,0.9409069244842937,0.9736994989309609,1.0058599519755158,0.98390919412531,0.9166490742380206,0.91964860738423,0.9826354362765518,1.0020866643768591,0.8221657283844325,0.8380637301271019,0.8194720044724553,0.9994191077887469,0.846610355266605,0.7875787233516893,0.780820145174245,0.8408509963297773
81.0,1.0044360401905832,1.0034739588610766,1.0034335251499453,1.0033806963315521,1.0043288410250804,1.0396566695969216,1.043040979773863,1.0433955377725888,1.0401866032755258,0.9977562201055055,0.9723070589186837,0.944041557337162,0.9723360580454575,1.000841314008885,0.976986110747968,0.9182089974673988,0.9212337147009219,0.9762028721856736,1.0046033332177007,0.8263049997619507,0.8428923920512751,0.8237869476950295,1.0022304853509043,0.8428073763322766,0.7906963412348235,0.7838359375210562,0.8361131355058145
82.0,1.0043965077790615,1.0034859743097273,1.0034856272085,1.0034063573794394,1.004312184647714,1.0399223395657273,1.0428985073918973,1.0432295252143136,1.040387763545532,0.9930869541372597,0.9711048078969237,0.9471849299033607,0.9712821401208219,0.9962280106665672,0.9702866226618285,0.9201719036357869,0.9231958465803556,0.9699604826004302,1.0066175394271193,0.8302405979499611,0.8475295257563555,0.827884263626709,1.0046612979820366,0.8398166622262467,0.7941705665690645,0.7871731152318013,0.8324963427501234
83.0,1.0043505824853238,1.0034825086295063,1.0035141951625823,1.003413279951549,1.004283603359296,1.0401207663573133,1.0427427113032355,1.0430502595813733,1.0405080230692891,0.9887648194789205,0.9702050656267006,0.950353507575486,0.9705001691441715,0.9918188112290707,0.9637811575318705,0.9226072254781608,0.9256652724882879,0.9639392399261892,1.0085095457246593,0.8341770564633372,0.8523397312624769,0.8319626384524266,1.0070330815147963,0.8373834660760936,0.7977591719299129,0.7907781518919058,0.8297369154807408
84.0,1.0042875788976013,1.0034640891744866,1.0035226997740931,1.0033946825051179,1.004230762747031,1.0402839462311262,1.042552553858395,1.042834571452448,1.0405669373202444,0.984874810371769,0.9696170351407523,0.9535057151089155,0.9700022029461342,0.987763749731753,0.9574724668867394,0.9254743610253243,0.9285519573826755,0.9580550629280186,1.0100875525978679,0.8380642673428214,0.8573019436724167,0.8360380351095862,1.0092577602734305,0.8356263207334512,0.8014534370335981,0.7944914771716298,0.827535752353156
85.0,1.0042036753533898,1.0034253775798652,1.0035098185970357,1.0033567649663764,1.0041499796587183,1.0404108489241983,1.0423497653850151,1.0426021927818456,1.0405951705633965,0.9814768631564186,0.9692654132825274,0.956564667071132,0.9697030481900694,0.9841521967773598,0.9514061733159148,0.9285517336099588,0.9316333281281115,0.9522921294414891,1.0111488896755612,0.8418568365469464,0.8623629907632042,0.8400958159652732,1.0113725151623125,0.8347666446098625,0.8052225527996993,0.798338626889713,0.826123184794171
86.0,1.004118728683874,1.0033734631777171,1.003477218234015,1.0033032137715934,1.004062621601264,1.0405144441838252,1.042210910912816,1.0424276111265505,1.040614739460693,0.978459632422485,0.969110170649513,0.9594535892578222,0.9695432675368097,0.9809046027025862,0.9458682234846967,0.9317870493852574,0.9349149129113318,0.947064325328364,1.0119613219262054,0.8455296367056403,0.8674466328277917,0.8440660987043416,1.01301709799823,0.8349154850195343,0.8092849364005146,0.8025182415138018,0.8257847722247132
87.0,1.0040623004772238,1.003326307828351,1.0034460005952557,1.0032576030371854,1.0040103350291363,1.0406952070515092,1.0421653908530106,1.0423603721655184,1.0407253010793789,0.9756130391369088,0.9690580020116535,0.9621150947439973,0.9694498980253138,0.9778720523839264,0.9403283449488677,0.9348961309042779,0.9381160664324233,0.941830927465011,1.012551205115136,0.8491029869819026,0.8726082539204524,0.8481009484437664,1.014212513651733,0.8354678449737255,0.8132661635361158,0.8066246696168226,0.8259485726177841
88.0,1.004022195455684,1.0032869585161672,1.003419376020924,1.003220993798003,1.0039733929827321,1.040859676764047,1.0421337392613883,1.042297400809132,1.0408174413460067,0.9730360596798273,0.969170025474747,0.9645571134587938,0.969513348465342,0.9750742385581826,0.9354878891335624,0.9383399983958091,0.9416273860986002,0.9372561129622168,1.0131039470928491,0.8523529229504677,0.8773499077451867,0.8517231408686189,1.0151935026219399,0.8370599213879951,0.8175820317021711,0.8111065432015064,0.827197127300313
89.0,1.0039892621158368,1.0032587134684607,1.0034021578800405,1.003195119788102,1.003944565927123,1.0409606890354202,1.0420741934481206,1.0422074758281368,1.0408563124323902,0.9707277368629297,0.9693620214352012,0.9667525728876711,0.9696523659055621,0.9725573793753459,0.9312368394921536,0.9420536616341376,0.9454033783285379,0.9331948602835901,1.013483424232937,0.8555170025441537,0.8820641401963326,0.8552946284102747,1.0161431429585943,0.8392355027943212,0.8219582941895789,0.815704689054192,0.8291873170239626
90.0,1.0039586771277607,1.0032318396555662,1.0033871193173238,1.003171232480157,1.0039191114817048,1.0410189939785197,1.041986711979932,1.042092990169237,1.0408632977288623,0.968619973588345,0.9696137954144639,0.9686711346475639,0.9698305692475798,0.9702705280056472,0.92757143987332,0.9459335336371223,0.9493384592546533,0.9296834442608852,1.0135417989951885,0.8585938978243783,0.8867157218778678,0.8588074733558697,1.0167749123675587,0.8419597819431264,0.8263934902467822,0.8203903695204389,0.8318827531379025
