"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Torque {row-1_turbine-2} Monitor: Torque {row-1_turbine-2} Monitor (N-m)","Torque {row-1_turbine-3} Monitor: Torque {row-1_turbine-3} Monitor (N-m)","Torque {row-1_turbine-4} Monitor: Torque {row-1_turbine-4} Monitor (N-m)","Torque {row-1_turbine-5} Monitor: Torque {row-1_turbine-5} Monitor (N-m)","Torque {row-2_turbine-1} Monitor: Torque {row-2_turbine-1} Monitor (N-m)","Torque {row-2_turbine-2} Monitor: Torque {row-2_turbine-2} Monitor (N-m)","Torque {row-2_turbine-3} Monitor: Torque {row-2_turbine-3} Monitor (N-m)","Torque {row-2_turbine-4} Monitor: Torque {row-2_turbine-4} Monitor (N-m)","Torque {row-3_turbine-1} Monitor: Torque {row-3_turbine-1} Monitor (N-m)","Torque {row-3_turbine-2} Monitor: Torque {row-3_turbine-2} Monitor (N-m)","Torque {row-3_turbine-3} Monitor: Torque {row-3_turbine-3} Monitor (N-m)","Torque {row-3_turbine-4} Monitor: Torque {row-3_turbine-4} Monitor (N-m)","Torque {row-3_turbine-5} Monitor: Torque {row-3_turbine-5} Monitor (N-m)","Torque {row-4_turbine-1} Monitor: Torque {row-4_turbine-1} Monitor (N-m)","Torque {row-4_turbine-2} Monitor: Torque {row-4_turbine-2} Monitor (N-m)","Torque {row-4_turbine-3} Monitor: Torque {row-4_turbine-3} Monitor (N-m)","Torque {row-4_turbine-4} Monitor: Torque {row-4_turbine-4} Monitor (N-m)","Torque {row-5_turbine-1} Monitor: Torque {row-5_turbine-1} Monitor (N-m)","Torque {row-5_turbine-2} Monitor: Torque {row-5_turbine-2} Monitor (N-m)","Torque {row-5_turbine-3} Monitor: Torque {row-5_turbine-3} Monitor (N-m)","Torque {row-5_turbine-4} Monitor: Torque {row-5_turbine-4} Monitor (N-m)","Torque {row-5_turbine-5} Monitor: Torque {row-5_turbine-5} Monitor (N-m)","Torque {row-6_turbine-1} Monitor: Torque {row-6_turbine-1} Monitor (N-m)","Torque {row-6_turbine-2} Monitor: Torque {row-6_turbine-2} Monitor (N-m)","Torque {row-6_turbine-3} Monitor: Torque {row-6_turbine-3} Monitor (N-m)","Torque {row-6_turbine-4} Monitor: Torque {row-6_turbine-4} Monitor (N-m)"
54.0,196489.71176985544,12027.031061803667,12019.925412583945,11966.967870876913,11891.441849279152,15440.87265081839,15357.690415245152,14017.532819204931,28466.487730192686,12573.93348474382,80184.40151970724,83743.5246281017,38387.4928811128,27140.544017302283,63723.17339671219,40014.30024500186,34824.744445759636,23930.524231312203,80305.43588887517,38939.115415743,20120.75765893853,14156.0006327923,14173.405834533303,20716.878382132378,16285.853425097042,16414.080247293405,15111.746643561442
55.0,196110.23916242487,11980.945825254512,11973.222109708975,11933.7989996467,11899.723642653935,15265.004080599696,15216.64514871906,14175.076879437236,17090.962230071644,12533.674071785199,81197.54062478158,76964.64203716264,39616.4484766818,27679.5765179538,64964.396707036314,42071.73237926704,36441.650976257886,24570.016737405935,81533.59677692424,39616.563689007235,20652.951579276047,14319.36604291333,14243.536472397862,21138.554057252084,16733.496242846908,16755.450842169652,15175.103248956564
56.0,195775.77211616124,11937.673542576522,11926.22334636432,11898.005996594295,11907.651430214803,15114.3963702719,15089.03665389138,14281.868633812785,11885.298050598147,12495.379555354137,82284.5440843789,69915.62166921097,41038.681757586026,28303.06505971943,66050.30127519618,44032.37702239066,38105.748120624754,25215.164554699557,82357.18313703535,40293.123104130595,21227.10627876578,14487.830384499866,14306.111479849416,21683.751590193035,17207.572888570663,17095.05380086914,15243.82049968946
57.0,195490.3349747404,11898.118477070035,11880.949802263574,11862.319734704384,11913.409280501412,14981.998038045329,14971.690078033542,14354.200639119259,12266.476091838565,12458.594802609587,83349.08945837118,62653.52056742739,42591.28722614193,29012.035317709884,66959.82754151864,45894.23171239162,39848.91999454326,26104.392783068975,82831.04944120285,41086.31230393513,21830.8942887517,14754.525109904835,14370.500907060406,22287.94531982078,17715.994749481757,17444.00229910004,15325.722681224946
58.0,195247.64967941673,11863.924686460263,11840.431817351373,11830.28707868667,11917.532985135274,14858.57050029616,14864.239233006938,14398.658243247726,12570.544518308994,12425.77311613655,84376.22089878071,55110.29586132205,44134.376606839585,29819.04717986047,67803.49521282833,47568.667148575514,42137.57907696374,27025.34357852457,82984.9614649034,41841.28182161066,22457.274527852882,15369.109539975412,14436.173079681914,22904.316835313188,18249.487405560183,17807.674695409605,15429.060755768322
59.0,195051.02549630494,11835.184048963394,11805.143644037633,11802.565255904732,11920.760558726433,14736.459246079437,14762.764820104256,14418.353593252512,12811.946060852555,12384.741972494432,85231.18245369845,47520.51438778823,45658.435935039786,30676.33013690904,68703.14846814518,48978.999317444905,44509.38974149241,27914.14905477506,82773.24274383148,42555.15395092638,23110.88924326442,16002.960424114166,14494.32869666366,23495.95150243218,18805.800962085206,18196.395887069644,15562.98760443511
60.0,194887.6599493264,11811.234661452325,11776.943904069993,11780.214893304928,11921.174848198956,14616.309301801824,14664.219820521452,14418.246981008502,13000.060394094358,12357.671239750922,83295.13730478045,39912.59275557621,47154.38734454852,31645.456146056138,69589.83700070958,50207.5544467175,46909.23652795691,28819.887233101585,82405.72065725975,43297.6533474076,23772.23720517758,16644.43353657439,14571.055294169953,24013.258194278933,19377.356993347927,18610.448406769512,15722.263121093709
61.0,194722.44452441204,11789.57658090956,11752.915056143718,11759.523932624264,11918.542711405693,14508.77238818875,14569.333139461245,14400.263128029615,13141.379082039737,12353.825781859588,81309.93486789326,32073.494023831216,48694.24276359109,32757.93075887585,70606.25414989119,51210.461413385136,49243.854757173816,29734.718443798803,81643.90340265218,44021.44500938198,24442.999074314623,17282.350656292685,14693.583508300195,24495.592323866484,19944.176691069635,19041.00514234412,15921.387004895249
62.0,194592.14960259537,11773.390551892822,11732.68090988591,11741.075654376298,11912.200012292684,14394.37285419725,14468.677227017068,14360.931511510977,13238.674916291791,12342.414367422112,80143.89812019732,24369.418725083236,50239.72682790654,33886.79183466313,71756.53091639887,52141.48375252733,51545.05681297298,30621.041727400203,80695.60987074245,44701.281194266805,25144.132295998683,17932.16193859026,14910.774342401972,24917.43524789835,20527.459010304607,19503.65476066659,16134.304625374192
63.0,194480.46757216647,11759.410970472129,11715.765220545076,11725.256250124627,11904.666531055476,14287.06596148249,14366.788467367587,14304.289674941803,13289.263271623713,12336.654503494687,79475.30588080213,16948.005521325336,51830.27709525185,35105.802756528516,72892.71954419087,52971.927166596884,53780.31506683643,31499.75859294073,79772.79184387247,45416.22565757496,26120.031500444653,18619.578554094438,15203.408534533088,25273.47282835225,21103.392694398863,19983.801985872815,16367.696294514895
64.0,194369.64931809373,11745.45248942855,11699.936623064217,11710.705509534868,11896.88849874814,14192.044046099858,14266.70498627901,14232.989889989538,13306.138742345434,12352.571819657405,78991.02646664035,11803.06457978823,53528.84794379518,36442.58243633142,74030.10267272498,53683.087136498885,55930.449667920686,32376.02779789544,78620.4436460116,46120.355363948926,27155.453840238253,19302.79736822542,15504.61723121035,25724.602166119497,21679.754244886815,20485.182879339445,16625.080858426303
65.0,194261.76008061148,11732.901117998561,11811.090643705651,11697.650282603541,11887.389054393574,14107.827228594619,14169.662933066402,14146.5695868884,13291.677145704993,12376.54200840765,78734.65570781946,12186.619130336698,55367.83433633891,37854.67543469011,75170.25924425211,54337.37869513114,57988.69058025648,33250.708950061955,77264.40079092627,46819.112358333754,28220.81109484357,19988.847398049933,15809.659136407963,26139.753341344862,22269.810935463178,21015.998262049143,16906.406294872813
66.0,194209.04569320686,11726.997614359225,11943.626923367021,11714.473449180787,11877.733475788067,14027.143314536372,14073.191581774994,14044.058073316148,13245.437141900857,12386.652110918374,78942.56407888066,12547.441287470552,57311.693590178606,39287.79968249381,76260.86313466803,54996.060700006674,59989.33925184311,34126.16585192903,75800.43191185645,47511.90008010808,29333.70157550661,20687.480146415095,16116.456506664956,26486.66425748232,22850.251869393327,21561.92872881025,17198.851901585294
67.0,194191.55777440505,11724.303264985483,12025.382917852126,11806.288163723226,11870.357138455973,13952.35818065761,13980.405644534289,13937.498788955214,13184.323315568367,12386.240992555759,79523.611664446,12883.878211273852,59349.17460969355,40943.74985488099,77243.63630109194,55680.6432095612,62407.643245442254,34995.64469870227,74321.91312054648,48200.03595361087,30501.11692062588,21427.825878769803,16483.877812463827,26772.011440723265,23409.64526191448,22121.53336214595,17505.91399689704
68.0,194217.41009949928,11729.506586297031,11943.817473133478,11778.246258709305,11861.761715162722,13870.055077491153,13877.23280494063,13808.1503699678,13097.97330228963,12360.182220743744,80540.6706571834,13181.28825873842,61895.922461464426,42826.03863246722,78064.88434982156,56377.78837547355,64673.83424577305,35814.94689183327,72632.06837106778,48802.560307804226,31619.57419455773,22126.715706037703,16829.026842922223,27002.864526058205,23951.620597469417,22694.8103881553,17826.968295882216
69.0,194225.23880337353,11731.333574993021,11904.701620680795,11787.767892977912,11852.675571030715,13798.061296734191,13784.363047536493,13680.903703087526,13003.144778284965,12315.94936256676,81616.89778155604,13437.472528203001,64750.94431742543,44703.52691336501,78758.21826498819,57101.57594639795,66812.23429543465,36652.8682860353,70962.56394996634,49355.725543392466,32785.408070009245,22872.107521438727,17251.724586239212,27225.746065992593,24464.39659311593,23272.10400603822,18173.954355126178
70.0,194201.4758040998,11729.532506038979,11938.850897668042,11832.781635214853,11843.076870868414,13735.616666168675,13700.770527939574,13553.227645102608,12905.017045427705,12265.828459598439,82499.33476757222,13657.366089091094,67830.6220288204,46612.98598950216,79331.04872651926,57867.47468636407,68889.85207982965,37495.787498537225,69325.38234586004,49858.816469114965,33939.688593592386,23615.070161962194,17702.699792319007,27450.095525406377,24970.273281690723,23856.997999850024,18537.480783346567
71.0,194161.25092838547,11726.88858086005,11969.61270839833,11867.119740945416,11831.619510645269,13679.746498425016,13624.650639068836,13424.740820418354,12805.876044267976,12207.839297801358,83135.31532051308,13837.499796164684,71115.25306392804,48544.73292261519,79788.88918984056,58665.65966214299,70883.26187754874,38331.670126002464,67857.49653730655,50319.52794232861,35068.07858246175,24337.987794988203,18172.147351261487,27666.11394309104,25533.945414279297,24442.92963443355,18914.243841783664
72.0,194140.96838741424,11727.635178244072,11910.386964874244,11832.90104332903,11820.156353179558,13623.64547304444,13550.304859626007,13295.814585137365,12707.522700067615,12135.937436871658,83580.0390953375,13972.748377863167,74528.93087593533,50466.888187192926,80141.580010931,59512.03048880709,72784.76932660097,39161.61287795471,66638.38573994458,50728.58391635769,36172.711957431915,25040.45627894227,18646.694972448975,27869.044972650463,26176.781324252188,25021.757917676565,19299.094787271028
73.0,194140.1949650361,11730.944243810844,11835.266850558124,11798.712400213462,11811.921901814765,13574.630318039686,13481.682913399285,13180.563727224595,12615.18247696169,12045.361231452574,83909.18900478294,14056.294271907385,78038.03690923174,52350.977341371625,80425.86233447285,60549.82433467393,74633.45755288654,39993.290024308844,65649.01249270588,51087.418436663516,37277.10933382097,25946.022037585004,19150.046037970515,28083.790388423575,26786.170712070667,25706.298611447124,19692.02930651232
74.0,194152.47327273007,11737.233750643341,11691.683300052091,11718.14953081706,11802.789570476149,13519.341402808115,13408.584317511559,13061.760238249579,12524.004773304012,11939.84482729512,84164.96199863516,14079.37313971704,81537.46479164247,54192.05352572573,80525.68399432747,61664.89108696564,76353.03445294456,40989.4745947255,65136.01618606787,51257.219354323985,38295.54760137546,26864.40232854597,19634.601782755803,28305.490272058905,27379.074276626307,26479.958588896665,20079.73946051531
75.0,194151.65373582198,11740.61363989937,11696.498912645924,11692.440948656485,11794.041687860221,13467.132206532882,13342.583417527667,12960.696974841829,12447.625543148508,11824.751865711536,84118.66820829698,14052.422973024532,85038.67864020485,55985.06091646758,80552.81374524305,62836.5480902563,78048.84256407281,42037.83851805664,64948.19510035493,51375.342517183126,39312.643583387326,27787.702649515988,20161.833858998536,28556.54484406351,27953.506674783563,27237.82309471655,20486.090006083963
76.0,194134.30740223042,11740.951546862256,11698.32789600264,11692.85623432998,11785.197810688602,13423.930276437803,13289.932220718612,12874.330647449602,12390.139408098179,11713.818853307544,83625.7829687929,13970.912996093137,75663.77626294421,57809.34322413735,80453.16365792428,64036.86025987556,79719.83816635417,43109.61253337849,65148.28918150756,51423.27459523935,40358.13248894068,28693.225372661505,20711.87386196595,28825.080421322717,28522.356070951308,27989.395797217694,20899.183399281843
77.0,194110.7914862729,11741.100967683342,11700.360088031492,11693.714090022562,11775.266118267778,13385.588526546942,13245.180957858005,12799.439927011168,12353.115232570948,13167.245068281805,82627.87533083881,13835.594905199254,65450.92490035026,59643.333866850546,80225.62148918933,65233.72582745031,81367.72804271702,44203.840496941084,65754.87234807339,51427.3857490553,41604.82926986276,29571.133466351384,21279.774826574878,29101.809391045856,29079.00308954521,28734.820024698853,21315.648878751723
78.0,194094.87184556163,11742.504913786595,11704.011862103096,11695.669664315565,11766.087054996335,13350.627965825142,13204.404278210832,12734.794214289623,12333.018864881584,14836.517047232104,81241.13136766935,13654.480793755249,55496.50206970845,61935.29122678027,79914.69074257232,66430.01200673904,83003.53116805328,45324.83510240501,66633.6146587345,51423.58322065119,42793.6316651362,30425.446196011595,21854.34304381813,29397.989187860283,29633.73240072016,29465.71796456999,21740.471422923263
79.0,194096.56033616635,11746.341743037425,11710.87600047357,11700.224148532961,11758.335201240963,13314.786961586246,13161.375981374216,12672.38523600686,12324.195744340814,16422.213970027453,79543.33354291832,13421.489593667517,46138.52586153183,64236.40771120528,79491.56273515415,67571.88583832746,84581.99494723747,46446.46213297129,67756.88248080207,51419.727389606844,43932.87140663522,31251.732896832076,22432.33066212065,29720.700320939803,30198.99058414898,30198.733908674756,22171.20569239671
80.0,194098.9494796758,11750.233053385375,11716.296001882478,11703.335184811916,11753.217390107804,13282.478946721429,13124.408135232521,12625.240937353292,12327.910010486608,18107.243363357342,77708.92616393081,13151.580951693584,37625.96671338145,66522.96276666487,79098.2253496457,68747.9461242782,82653.77927220738,47619.935907624626,68948.550737153,51415.933624590616,45031.13291893393,32061.40560338811,23018.250966694224,30074.888674533424,30762.161482488664,30922.420185548057,22625.69992534492
81.0,194090.35523467461,11751.873164380288,11719.541870874258,11704.671631607705,11747.953554111296,13253.885779297225,13096.64178914861,12592.32393536852,12344.259797936975,19731.204351778888,75532.14349228793,12857.624355216063,30314.750370248483,68752.6980531453,78711.49070176443,69914.73544080065,78109.35069527321,48854.39859372648,70336.41783921166,51402.92514056015,46091.480186948334,32860.62435478851,23601.385133654276,30447.168463233982,31313.910405287203,31636.42275903936,23070.032752573185
82.0,194068.2922524338,11752.882766148281,11722.905168917157,11706.036657994306,11740.2686970163,13223.531421497157,13065.139163771486,12559.389560749449,12365.739321331599,21218.807616448586,73024.22237712296,12545.136364853892,24356.251675944815,70871.29044971311,78229.32680277103,70962.08351236329,73754.2353319659,50114.18714680288,71749.38861101195,51404.159848182404,47124.605932843726,33659.43913196716,24198.546285592685,30825.02832985175,31879.32319340745,32369.474308573008,23533.48817084804
83.0,194046.16435695914,11753.401514765503,11725.419183064705,11706.933177367306,11734.786097835944,13196.822574007747,13039.10532239853,12536.438537808514,12388.70289833464,22773.75500632271,70442.19469127001,12228.839274820346,19644.084397385617,72844.27127842943,77910.9589891336,72029.11445811404,69395.54254175402,51439.27972864027,73069.32436115677,51465.69536253458,48104.105724916735,34445.94337510113,24791.829167689557,31229.228947203497,32454.667163442773,33105.29962536667,24013.963080813137
84.0,194024.67822310494,11753.395770635489,11727.129578345071,11707.240124209677,11729.899097577932,13172.756769956817,13018.278795120987,12523.796533555056,12416.48593820194,24330.02609323438,67668.76982282543,11916.859211797766,16325.176645978903,74607.53441185395,77765.85580196137,73078.7066858659,65199.8363725278,52842.91319680694,74399.05382382614,51584.51400174648,49048.223563670304,35234.82784326754,25418.04282118601,31640.119022403578,33016.01785213789,33834.1194382811,24484.28499222254
85.0,194003.12500056357,11753.313636021894,11729.087961435642,11707.668491349701,11724.085067190465,13148.97059532206,12996.843921855125,12513.51499023879,12448.185979708269,25784.509220014508,64646.20964538768,13107.812181797899,14439.486285867371,76135.74902342151,77679.3437044436,74039.74020420521,61198.16750731005,54310.18904617569,75703.02436529145,51771.56599721549,49963.52596789083,36034.187721914415,26244.809229967363,32056.473930578202,33581.17854692885,34571.66689052425,24969.194869943592
86.0,193984.9269399017,11753.355573106714,11730.788658316835,11708.075490627825,11719.88263218221,13128.92766659969,12980.217689218303,12508.36065025305,12477.94398393624,27243.775533459277,61656.332519669115,18221.408402001874,13835.535138837098,77491.54826325974,77801.63328631957,74978.03165429085,57341.17257428428,55862.083203848946,76879.73297095006,52039.82367698123,50816.688496918876,36843.01128567242,27068.320014096964,32479.83790312892,34154.71083701022,35323.194030039085,25566.576381110626
87.0,193962.98124360145,11752.987958425976,11732.495032742849,11708.821860352497,11716.577920950696,13108.538272909222,12962.80491425534,12506.580068472156,12510.866459565445,28661.169494589896,58587.03367509318,22724.552164784393,14716.6330847029,78622.25431001681,78000.11574264108,75823.9955457852,53840.473415197856,57495.18646653939,77975.68054157289,52402.65290028763,51621.491060825974,37661.894639993516,27872.439606920507,32916.47317266888,34723.44282295794,36076.86784576019,26284.07769108498
88.0,193943.83509758805,11752.668460608345,11733.759278499345,11709.370463261554,11714.116346582468,13090.479039717718,12948.671722626696,12507.50690127816,12538.9538643208,30087.7596049751,55564.6148949831,26402.340675354724,16651.313066031234,79519.13011372759,78398.57015441783,76637.71106837595,50557.02119622632,59206.598847303416,78987.2840511892,52830.13866726384,52355.94338807095,38489.107408075695,28666.852864564025,33337.82928584211,35284.224457693,36840.8067533522,27038.917162377493
89.0,193926.91633990486,11752.175014190969,11734.472144424335,11709.348000452323,11711.81866713004,13073.699994569619,12937.423875527005,12512.527830300744,12565.618456995446,31493.013806225987,52615.37525681158,29262.45889508328,19455.851571811992,80209.21944449792,78966.6170374961,77416.0643945796,47632.98603357316,61349.87326783286,79901.08481739022,53344.9283324762,53059.44345701467,39330.29795043755,29442.81385490899,33731.90508301281,35812.9568474009,37598.872479418766,27805.69529643245
